position,entropy_value
5440,1.91427
5441,1.848
5442,1.84609
5443,2.31259
5444,1.78136
5445,2.08517
5446,7.31288
5447,1.58496
5448,2.11548
5449,1.58496
5450,1.88042
5451,1.95641
5452,1.92961
5453,2.18866
5454,1.80232
5455,2.20716
5456,2.34169
5457,1.922
5458,2.11548
5459,1.86836
5460,2.34042
5461,1.70782
5462,1.94996
5463,2.31259
5464,2.15687
5465,1.99022
5466,2.16993
5467,1.98089
5468,2.01707
5469,2.10912
5470,1.81714
5471,1.94486
5472,1.87168
5473,1.86836
5474,2.15687
5475,1.80735
5476,2.01707
5477,2.19401
5478,2.08964
5479,1.97924
5480,2.15528
5481,2.25298
5482,1.926
5483,2.14684
5484,1.98138
5485,1.926
5486,1.9542
5487,2.23173
5488,1.81214
5489,2.27886
5490,2.32193
5491,1.8679
5492,1.93707
5493,2.16581
5494,2.23947
5495,1.97924
5496,2.15528
5497,2.11548
5498,1.93707
5499,2.06496
5500,2.13171
5501,1.8679
5502,2.1247
5503,2.29624
5504,1.80735
5505,2.49923
5506,2.29177
5507,2.11221
5508,2.15528
5509,1.87447
5510,1.70782
5511,2.14975
5512,1.80232
5513,1.93707
5514,2
5515,1.93707
5516,2.09366
5517,1.96605
5518,2.19794
5519,2.29177
5520,1.87774
5521,2.11221
5522,2.19401
5523,1.73118
5524,2.15687
5525,1.91427
5526,2.46949
5527,6.01123
5528,2.32193
5529,1.45943
5530,2
5531,1.82667
5532,1.94877
5533,2.09366
5534,2.07039
5535,2.01886
5536,1.70782
5537,2.16146
5538,1.75256
5539,1.87168
5540,1.93707
5541,1.75077
5542,1.7997
5543,2.25442
5544,2.02554
5545,1.87447
5546,2.34169
5547,1.922
5548,2.01937
5549,2.28293
5550,1.78319
5551,1.73118
5552,1.974
5553,1.64508
5554,2.06871
5555,1.93289
5556,2.10434
5557,1.63136
5558,1.99159
5559,1.98089
5560,1.94996
5561,2.31259
5562,2.1964
5563,2.06054
5564,2.06667
5565,1.85914
5566,1.922
5567,2.41814
5568,1.85244
5569,2.3744
5570,2.08517
5571,1.82103
5572,2.06848
5573,2.09686
5574,2.28421
5575,2.11548
5576,2.15687
5577,2.05445
5578,1.70895
5579,2.29624
5580,2.3744
5581,2.20716
5582,1.70782
5583,2.29177
5584,2.15528
5585,2.28421
5586,1.9349
5587,1.88042
5588,2.1008
5589,1.89724
5590,2.06667
5591,2
5592,1.94996
5593,1.80735
5594,1.95744
5595,2.05445
5596,2.23947
5597,1.97924
5598,2.07039
5599,1.98089
5600,2.06667
5601,2.19794
5602,2.14975
5603,1.80232
5604,1.93707
5605,2.03847
5606,2.05585
5607,1.82685
5608,5.72792
5609,2.08746
5610,2.16993
5611,1.32193
5612,2.26849
5613,2.46428
5614,1.80735
5615,2.06178
5616,2.09686
5617,2.11221
5618,1.88085
5619,1.77493
5620,2.23173
5621,1.88085
5622,2.09192
5623,1.82667
5624,1.73118
5625,1.974
5626,2.19967
5627,2.03242
5628,1.99022
5629,2.06667
5630,2
5631,2.01707
5632,2.10343
5633,1.79837
5634,2.22542
5635,1.7633
5636,1.90689
5637,1.922
5638,1.91194
5639,1.82103
5640,1.81214
5641,1.90689
5642,2.27886
5643,2.3744
5644,1.86836
5645,2.04669
5646,2
5647,2.1247
5648,2.29624
5649,2.32193
5650,2.06054
5651,2.14684
5652,1.98138
5653,2.03847
5654,1.63136
5655,2.02554
5656,1.87447
5657,1.70782
5658,2.29177
5659,2.11221
5660,1.87774
5661,2.08246
5662,2.04924
5663,1.91427
5664,2.04064
5665,2.22542
5666,2.8413
5667,2.12553
5668,2.03242
5669,2.07039
5670,2.01937
5671,1.76356
5672,2.0983
5673,1.82103
5674,2.1343
5675,1.70895
5676,1.95744
5677,1.88042
5678,1.95641
5679,1.79837
5680,2.02748
5681,1.84609
5682,1.68182
5683,1.75077
5684,1.7997
5685,2.13578
5686,1.89724
5687,2.06667
5688,1.85914
5689,5.58496
5690,2.32193
5691,1.70044
5692,2.22239
5693,2.28421
5694,2.30189
5695,1.91427
5696,2.46949
5697,1.7633
5698,1.90689
5699,1.922
5700,1.98089
5701,2.0282
5702,2.21681
5703,2.0282
5704,2.03395
5705,1.76356
5706,1.92427
5707,1.79837
5708,2.22542
5709,2.20387
5710,1.87447
5711,1.70782
5712,2.01707
5713,2.19401
5714,2.37504
5715,2.06178
5716,2.09686
5717,1.95174
5718,1.68182
5719,1.75077
5720,2
5721,2.45457
5722,2.25442
5723,1.99159
5724,2.14136
5725,1.922
5726,2.06667
5727,2.07039
5728,1.91511
5729,1.84609
5730,2.40881
5731,2.52356
5732,1.95693
5733,1.63227
5734,2.1343
5735,2.23947
5736,2.10852
5737,1.99022
5738,1.91857
5739,2.01886
5740,2.49923
5741,1.848
5742,2.10912
5743,1.69817
5744,2.22542
5745,1.87774
5746,2.11221
5747,1.88085
5748,2.26679
5749,2.11548
5750,2.16993
5751,1.90689
5752,1.922
5753,2.01937
5754,2.28293
5755,1.78319
5756,1.73118
5757,1.78136
5758,2.20716
5759,1.70782
5760,2.16146
5761,1.75256
5762,1.87168
5763,1.86836
5764,1.78136
5765,1.93707
5766,2
5767,1.93707
5768,2.24176
5769,2.1008
5770,6.21917
5771,2
5772,2.32193
5773,1.58496
5774,2.18866
5775,1.80232
5776,1.93707
5777,2.03847
5778,2.05585
5779,1.82685
5780,2.26849
5781,2.04924
5782,2.10912
5783,1.81714
5784,2.17932
5785,1.98138
5786,2.03847
5787,2.25939
5788,2.27753
5789,2.10912
5790,1.69817
5791,2.22542
5792,2.15528
5793,1.74655
5794,2.11221
5795,2.07039
5796,2.14136
5797,1.922
5798,1.63227
5799,1.848
5800,2
5801,1.81714
5802,1.94486
5803,2.21681
5804,1.9542
5805,1.9542
5806,2.13171
5807,2.0199
5808,2.25939
5809,2.152
5810,1.65368
5811,2.01937
5812,2.28293
5813,2.20945
5814,2.45457
5815,2.0983
5816,2.22542
5817,2.07039
5818,1.95693
5819,2.41814
5820,2.11548
5821,2.27886
5822,2.3744
5823,1.86836
5824,2.04669
5825,2
5826,1.86836
5827,1.974
5828,1.64508
5829,1.87168
5830,2.16146
5831,2.09366
5832,1.96605
5833,1.85914
5834,2.46949
5835,1.7633
5836,1.90689
5837,1.922
5838,1.91194
5839,1.82103
5840,1.81214
5841,1.84276
5842,2.09686
5843,1.74655
5844,2.15528
5845,2.28421
5846,2.40498
5847,2.11221
5848,2.13171
5849,2.06054
5850,2.06667
5851,6.2854
5852,2
5853,3.80735
5854,2.80735
5855,1.76356
5856,1.92427
5857,1.79837
5858,2.14296
5859,1.63227
5860,2.1343
5861,1.85688
5862,2.37346
5863,2.01937
5864,2.0199
5865,1.94486
5866,2.03395
5867,1.76356
5868,2.25442
5869,2.37346
5870,2.01937
5871,2.0199
5872,1.77493
5873,2.23173
5874,1.88085
5875,2.09192
5876,2
5877,1.78319
5878,1.73118
5879,1.78136
5880,1.93707
5881,2.03847
5882,2.25939
5883,2.152
5884,1.7633
5885,1.90689
5886,2.16993
5887,2.18442
5888,2.29177
5889,2.15528
5890,1.953
5891,2.1343
5892,1.70895
5893,2.29624
5894,2.32193
5895,2.23563
5896,1.76356
5897,1.92427
5898,2.27753
5899,1.84609
5900,1.80735
5901,1.86014
5902,2.15687
5903,2.05445
5904,2.23947
5905,2.52356
5906,2.1375
5907,2.20387
5908,1.91194
5909,2.22542
5910,2.03242
5911,2.11221
5912,1.88085
5913,2.17932
5914,1.98138
5915,2.20353
5916,2.10236
5917,2.37504
5918,1.86014
5919,1.84276
5920,1.94486
5921,1.95693
5922,2.06667
5923,1.87774
5924,1.95174
5925,1.80735
5926,1.86014
5927,2.15687
5928,2.05445
5929,2.18286
5930,1.78427
5931,1.87168
5932,4.82443
5933,2.45943
5934,1.16993
5935,1.73697
5936,2.46877
5937,1.78427
5938,2
5939,2
5940,2.20945
5941,2.45457
5942,2.0983
5943,1.88662
5944,2.30189
5945,1.99022
5946,2.16993
5947,1.96047
5948,2.21681
5949,2.1008
5950,1.82685
5951,2.1836
5952,1.99159
5953,1.98089
5954,1.94996
5955,1.68182
5956,1.75077
5957,2.60039
5958,1.94486
5959,2.10434
5960,1.63136
5961,2.02554
5962,1.91194
5963,2.22542
5964,2.03242
5965,2.11221
5966,1.88085
5967,2.17932
5968,2.01886
5969,1.70782
5970,2.14975
5971,1.9349
5972,1.88042
5973,1.85688
5974,1.80314
5975,1.96047
5976,1.87168
5977,2.16146
5978,2.09366
5979,1.93289
5980,2.03395
5981,2.10236
5982,2.08964
5983,1.97924
5984,2.15528
5985,2.11548
5986,2.34042
5987,2.34169
5988,2.16993
5989,1.90689
5990,1.922
5991,2.32193
5992,1.86836
5993,2.1964
5994,1.8679
5995,1.86836
5996,1.974
5997,2.11221
5998,2.00972
5999,2.08517
6000,2.22542
6001,2.03242
6002,2.07039
6003,1.98089
6004,2.14684
6005,2.17932
6006,2.04669
6007,1.926
6008,1.9542
6009,1.9542
6010,2.04924
6011,2.19967
6012,1.98935
6013,5.65344
6014,2.70044
6015,2.16993
6016,2.58496
6017,1.73361
6018,2.23563
6019,2.0199
6020,1.94486
6021,1.87168
6022,2.29462
6023,1.68226
6024,1.953
6025,2.09954
6026,2.18286
6027,1.78427
6028,2.21681
6029,1.85688
6030,1.80314
6031,1.96047
6032,1.88085
6033,2.05445
6034,2.07039
6035,2.01886
6036,1.70782
6037,1.94996
6038,2.40881
6039,2.52356
6040,2.1375
6041,2.20387
6042,2.11548
6043,1.93707
6044,2.06496
6045,2.00972
6046,1.86836
6047,1.86836
6048,1.93707
6049,1.82103
6050,2.06848
6051,1.94486
6052,2.1375
6053,1.7633
6054,2.18442
6055,2.14975
6056,1.73361
6057,1.8679
6058,2.29462
6059,2.10852
6060,2.11221
6061,2.19401
6062,2.37504
6063,1.86014
6064,2.27886
6065,2.32193
6066,1.8679
6067,2.1247
6068,1.95744
6069,2.05445
6070,1.70895
6071,1.95744
6072,2.05445
6073,2.23947
6074,1.78136
6075,1.86836
6076,2.34042
6077,2.34169
6078,2.16993
6079,1.96047
6080,2.21681
6081,2.30433
6082,2.22542
6083,2.11221
6084,1.87774
6085,1.96047
6086,2
6087,1.82667
6088,2.37504
6089,1.86014
6090,1.84276
6091,1.94486
6092,1.91511
6093,2.02895
6094,7.2384
6095,1.80735
6096,2.22239
6097,1.73697
6098,2.49923
6099,1.72348
6100,2.1343
6101,2.23947
6102,1.78136
6103,1.93707
6104,2.03847
6105,2.25939
6106,2.27753
6107,2.10912
6108,2.10343
6109,2.27753
6110,1.84609
6111,2.40881
6112,1.68226
6113,1.953
6114,2.1343
6115,2.1008
6116,1.89724
6117,1.91857
6118,1.98138
6119,2.03847
6120,2.05585
6121,2.46428
6122,2.40881
6123,1.97924
6124,2.15528
6125,1.87447
6126,1.70782
6127,2.14975
6128,1.9349
6129,2.05445
6130,2.18286
6131,2.23173
6132,2.06848
6133,2.09686
6134,2.11221
6135,2.10343
6136,1.79837
6137,2.22542
6138,1.65368
6139,1.8365
6140,2.21632
6141,1.82103
6142,1.848
6143,2
6144,2.20945
6145,1.81714
6146,2.26679
6147,2.19794
6148,1.72348
6149,2.09954
6150,2.18286
6151,1.78427
6152,2
6153,2.60039
6154,1.94486
6155,1.87168
6156,1.86836
6157,1.974
6158,2.24548
6159,1.81214
6160,1.90689
6161,2.15687
6162,2.09192
6163,2.60039
6164,1.94486
6165,2.10434
6166,1.63136
6167,2.37346
6168,1.98089
6169,1.9542
6170,2.18866
6171,2.16993
6172,2.1375
6173,1.7633
6174,1.98089
6175,6.40939
6176,2
6177,1
6178,1.87447
6179,2.34169
6180,1.922
6181,2.11548
6182,2.34042
6183,1.70782
6184,2.01707
6185,1.69817
6186,2.22542
6187,1.9349
6188,2.05445
6189,2.16146
6190,1.75077
6191,1.7997
6192,2.0983
6193,1.88662
6194,2.30189
6195,1.80735
6196,2.16146
6197,1.91857
6198,2.17932
6199,1.86836
6200,2.34042
6201,1.70782
6202,2.16146
6203,2.06667
6204,2.11548
6205,2.16993
6206,1.96047
6207,1.88085
6208,2.05445
6209,1.70895
6210,2.29624
6211,2.3744
6212,1.93707
6213,2
6214,2.1247
6215,2.29624
6216,2.32193
6217,2.06054
6218,2.14684
6219,2.17932
6220,1.86836
6221,1.86836
6222,1.93707
6223,2.06496
6224,2.00972
6225,2.08517
6226,1.82103
6227,1.81214
6228,1.90689
6229,1.84276
6230,1.94486
6231,1.91511
6232,2.02895
6233,1.88085
6234,2.26679
6235,1.85914
6236,2.04064
6237,2.22542
6238,1.65368
6239,1.98089
6240,1.9542
6241,2.23173
6242,2.06848
6243,1.94486
6244,1.91511
6245,2.10912
6246,1.69817
6247,1.88662
6248,2.30189
6249,1.99022
6250,2.16993
6251,2.18442
6252,2.29177
6253,2.11221
6254,1.87774
6255,2.12553
6256,5.49185
6257,1.45943
6258,2.80735
6259,2
6260,2.14975
6261,2.26748
6262,2.09686
6263,1.74655
6264,2.07039
6265,1.95693
6266,2.06667
6267,2.07039
6268,2.18641
6269,1.78932
6270,2.02748
6271,1.84609
6272,1.68182
6273,2.16581
6274,1.70895
6275,1.86014
6276,1.84276
6277,1.98138
6278,2.15528
6279,2.25298
6280,2.20353
6281,1.76356
6282,1.92427
6283,1.79837
6284,1.78932
6285,1.78932
6286,1.78932
6287,1.78932
6288,1.78932
6289,2.02748
6290,2.02895
6291,1.88085
6292,1.94486
6293,1.87168
6294,1.86836
6295,2.1964
6296,2.23563
6297,1.76356
6298,1.92427
6299,2.152
6300,1.7633
6301,2.18442
6302,1.72348
6303,2.1343
6304,2.23947
6305,1.68226
6306,2.28421
6307,1.85244
6308,1.80735
6309,2.19967
6310,2.03242
6311,1.95174
6312,1.80735
6313,2.29624
6314,1.80735
6315,1.99022
6316,1.922
6317,1.8365
6318,2.05585
6319,2.46428
6320,1.68182
6321,2.24176
6322,1.85688
6323,1.80314
6324,1.96047
6325,2.06871
6326,2.07039
6327,2.01886
6328,2.34169
6329,1.922
6330,2.11548
6331,1.86836
6332,2.34042
6333,2.49923
6334,2.04064
6335,2.14296
6336,1.63227
6337,5.49185
6338,1.26303
6339,2.22239
6340,1.73697
6341,1.8679
6342,2.1247
6343,2.06178
6344,2.09686
6345,1.74655
6346,2.11221
6347,2.07039
6348,2.32193
6349,1.86836
6350,1.78136
6351,1.93707
6352,1.926
6353,1.9542
6354,1.9542
6355,2.00972
6356,2.08517
6357,2.22542
6358,2.03242
6359,1.87774
6360,2.12553
6361,2.03242
6362,1.99022
6363,1.75256
6364,2.03395
6365,1.76356
6366,2.13578
6367,1.89724
6368,2.46877
6369,1.9542
6370,2.04924
6371,1.64508
6372,2
6373,2
6374,1.81714
6375,2.26679
6376,2
6377,2.01707
6378,2.10343
6379,1.79837
6380,2.22542
6381,2.8413
6382,1.96047
6383,1.81214
6384,1.84276
6385,2.09686
6386,1.953
6387,1.848
6388,1.7997
6389,1.92427
6390,1.92961
6391,2.06667
6392,1.87774
6393,2.11221
6394,1.69817
6395,1.82103
6396,2.09954
6397,1.96605
6398,1.85914
6399,1.922
6400,1.63227
6401,1.848
6402,2.60039
6403,1.77493
6404,1.78427
6405,2
6406,2.60039
6407,2.26679
6408,1.85914
6409,1.922
6410,2.06667
6411,1.87774
6412,1.95174
6413,2.40881
6414,1.97924
6415,1.87774
6416,1.96047
6417,1.87168
6418,4.82443
6419,1.1375
6420,1.70044
6421,1.80735
6422,1.99022
6423,1.75256
6424,2.03395
6425,2.10236
6426,1.73118
6427,1.974
6428,2.24548
6429,2.38042
6430,1.80735
6431,1.99022
6432,1.922
6433,1.91194
6434,2.02748
6435,2
6436,2
6437,2.20945
6438,2.45457
6439,2.0983
6440,1.82103
6441,2.1343
6442,2.1008
6443,2.04924
6444,2.19401
6445,2.37504
6446,1.95744
6447,2.09192
6448,1.82667
6449,1.73118
6450,2.15687
6451,1.99022
6452,2.16993
6453,2.08246
6454,2.04924
6455,2.24548
6456,1.81214
6457,1.90689
6458,1.90689
6459,1.84276
6460,2.09686
6461,2.28421
6462,2.26748
6463,2.09686
6464,2.28421
6465,1.9349
6466,2.05445
6467,1.93289
6468,2.21681
6469,2.0282
6470,2.10434
6471,2.05585
6472,1.89724
6473,1.75256
6474,1.87168
6475,1.93707
6476,2.09366
6477,1.96605
6478,2.11548
6479,1.922
6480,1.87447
6481,2.34169
6482,1.922
6483,1.87447
6484,1.70782
6485,2.01707
6486,2.26849
6487,1.89724
6488,1.91857
6489,2.01886
6490,2.34169
6491,2.16993
6492,2.14136
6493,1.922
6494,1.63227
6495,2.1343
6496,1.70895
6497,1.95744
6498,1.88042
6499,5.76377
6500,2.08746
6501,1.70044
6502,1.58496
6503,1.80735
6504,2.19967
6505,2.16993
6506,2.18641
6507,2.14296
6508,2.18866
6509,2.40498
6510,1.64508
6511,2.21681
6512,1.85688
6513,2.37346
6514,2.01937
6515,2.0199
6516,1.94486
6517,1.87168
6518,1.86836
6519,1.78136
6520,2.08517
6521,2.02748
6522,2.06871
6523,1.93289
6524,2.03395
6525,2.10236
6526,1.73118
6527,2.1964
6528,2.23563
6529,2.0199
6530,1.94486
6531,2.21681
6532,2.14684
6533,2.01886
6534,1.70782
6535,2.29177
6536,2.15528
6537,2.28421
6538,2.26748
6539,1.98138
6540,2.07039
6541,1.98089
6542,1.9542
6543,1.78427
6544,2
6545,1.7997
6546,2.0983
6547,1.88662
6548,2.40498
6549,2.19967
6550,2.16993
6551,1.91511
6552,1.84609
6553,1.68182
6554,2.09366
6555,2.18286
6556,2.23173
6557,2.06848
6558,1.98138
6559,2.07039
6560,2.32193
6561,2.1247
6562,2.06178
6563,1.98138
6564,2.07039
6565,1.8365
6566,2.05585
6567,1.89724
6568,2.06667
6569,2.11548
6570,1.922
6571,2.01937
6572,2.28293
6573,1.81714
6574,2.26679
6575,2.19794
6576,2.14975
6577,1.9349
6578,2.09192
6579,1.7997
6580,4.21378
6581,2.08746
6582,2.16993
6583,3.32193
6584,1.68182
6585,1.75077
6586,2
6587,1.78319
6588,2.08964
6589,2.52356
6590,2.1375
6591,1.65368
6592,1.98089
6593,1.9542
6594,2.23173
6595,1.81214
6596,1.90689
6597,1.90689
6598,1.90689
6599,1.90689
6600,1.90689
6601,2.15687
6602,2.09192
6603,1.7997
6604,2.25442
6605,1.99159
6606,2.14136
6607,1.922
6608,2.06667
6609,2.07039
6610,1.91511
6611,1.84609
6612,2.31259
6613,1.78136
6614,1.93707
6615,1.926
6616,2.06667
6617,1.85914
6618,2.46949
6619,1.65368
6620,1.8365
6621,1.63136
6622,2.37346
6623,1.98089
6624,2.14684
6625,2.17932
6626,2.04669
6627,2.20353
6628,2.0199
6629,1.94486
6630,1.87168
6631,1.93707
6632,2.09366
6633,2.18286
6634,1.78427
6635,2.21681
6636,2.30433
6637,2.22542
6638,2.15528
6639,1.74655
6640,2.11221
6641,1.87774
6642,2.12553
6643,1.98935
6644,2.28421
6645,2.40498
6646,1.64508
6647,2
6648,2
6649,1.78319
6650,2.08964
6651,2.10852
6652,2.11221
6653,1.69817
6654,1.88662
6655,1.80232
6656,2.08517
6657,2.22542
6658,2.03242
6659,2.15528
6660,2.25298
6661,6.24793
6662,1.87447
6663,2.22239
6664,2.58496
6665,1.70895
6666,2.29624
6667,2.3744
6668,1.93707
6669,2
6670,2.1247
6671,2.06178
6672,1.94486
6673,1.95693
6674,1.63227
6675,1.848
6676,1.82667
6677,2.37504
6678,2.06178
6679,2.09686
6680,2.11221
6681,1.953
6682,2.0983
6683,1.88662
6684,1.80232
6685,1.86836
6686,2.04669
6687,2.20353
6688,1.76356
6689,1.92427
6690,1.79837
6691,2.02748
6692,1.84609
6693,1.68182
6694,1.75077
6695,1.7997
6696,2.25442
6697,2.02554
6698,2.25298
6699,2.03847
6700,2.25939
6701,2.152
6702,2.8413
6703,1.96047
6704,2.38042
6705,2.32193
6706,2.06054
6707,2.0282
6708,2.21681
6709,2.0282
6710,2.10434
6711,2.25939
6712,1.79837
6713,2.02748
6714,2.10912
6715,2.10343
6716,1.79837
6717,2.14296
6718,1.63227
6719,1.848
6720,1.7997
6721,1.92427
6722,1.79837
6723,2.14296
6724,2.18866
6725,1.80232
6726,1.86836
6727,1.86836
6728,2.04669
6729,2
6730,1.93707
6731,1.75077
6732,1.82667
6733,2.37504
6734,2.06178
6735,2.09686
6736,2.28421
6737,2.11548
6738,2.27886
6739,1.80735
6740,1.64508
6741,1.87168
6742,4.82443
6743,2.45943
6744,1.41504
6745,2.80735
6746,2.10434
6747,1.63136
6748,1.99159
6749,2.18442
6750,2.14975
6751,1.85244
6752,1.80735
6753,2.24548
6754,1.88085
6755,2.05445
6756,1.96605
6757,2.11548
6758,1.922
6759,1.8365
6760,2.21632
6761,2.22542
6762,2.11221
6763,1.87774
6764,2.12553
6765,2.03242
6766,2.11221
6767,2.10343
6768,1.79837
6769,2.02748
6770,2.02895
6771,2.10912
6772,2.45457
6773,2.25442
6774,1.80314
6775,1.96047
6776,2
6777,2
6778,2.20945
6779,2.20945
6780,1.78319
6781,2.08964
6782,1.68226
6783,2.28421
6784,2.40498
6785,2.24548
6786,2.38042
6787,1.80735
6788,2.24548
6789,2.06848
6790,1.94486
6791,1.91511
6792,2.10912
6793,2.10343
6794,1.92961
6795,1.63227
6796,2.1343
6797,1.70895
6798,2.06178
6799,2.09686
6800,1.95174
6801,2.31259
6802,1.78136
6803,1.86836
6804,1.93707
6805,1.82103
6806,2.06848
6807,2.09686
6808,1.99022
6809,1.91857
6810,2.01886
6811,2.49923
6812,2.04064
6813,2.22542
6814,1.65368
6815,2.32193
6816,2.1247
6817,1.86014
6818,1.90689
6819,1.90689
6820,2.15687
6821,2.05445
6822,1.93289
6823,5.42626
6824,1.87447
6825,3
6826,2.80735
6827,1.63136
6828,1.80314
6829,2.08246
6830,2.04924
6831,2.24548
6832,1.88085
6833,1.88042
6834,1.85688
6835,1.99159
6836,1.90689
6837,1.922
6838,1.8365
6839,1.63136
6840,2.37346
6841,1.8365
6842,2.21632
6843,1.82103
6844,2.1343
6845,1.95641
6846,2.152
6847,2.8413
6848,2.08246
6849,2.00972
6850,2.20716
6851,2.49923
6852,2.46949
6853,1.65368
6854,2.32193
6855,1.86836
6856,1.974
6857,1.64508
6858,2.21681
6859,2.30433
6860,2.22542
6861,2.11548
6862,1.84276
6863,2.09686
6864,1.99022
6865,1.91857
6866,1.98138
6867,2.06496
6868,2.13171
6869,2.06054
6870,1.9542
6871,1.78427
6872,2
6873,2
6874,2.45457
6875,2.13578
6876,2.04924
6877,1.88085
6878,1.77493
6879,2.23173
6880,1.81214
6881,2.27886
6882,1.80735
6883,1.80735
6884,1.94996
6885,2.40881
6886,1.68226
6887,1.953
6888,2.1343
6889,1.95641
6890,2.27753
6891,1.84609
6892,2.40881
6893,1.68226
6894,2.28421
6895,1.85244
6896,1.80735
6897,1.99022
6898,2.16993
6899,1.96047
6900,1.87168
6901,2.16146
6902,2.16581
6903,2.16146
6904,5.45121
6905,3.58496
6906,2.32193
6907,1.73697
6908,1.91857
6909,1.98138
6910,2.22542
6911,2.03242
6912,1.95174
6913,2.31259
6914,2.15687
6915,1.99022
6916,1.922
6917,1.91194
6918,2.02748
6919,1.87168
6920,2.23947
6921,2.52356
6922,2.18641
6923,2.22542
6924,1.7633
6925,1.98089
6926,2.01707
6927,1.88085
6928,1.77493
6929,1.78427
6930,2.21681
6931,2.1008
6932,2.46428
6933,2.40881
6934,1.97924
6935,2.07039
6936,2.32193
6937,2.29462
6938,2.10852
6939,2.11221
6940,2.26849
6941,1.89724
6942,1.91857
6943,2.01886
6944,2.34169
6945,2.16993
6946,1.96047
6947,2.38042
6948,1.80735
6949,2.11221
6950,2.13171
6951,2.06054
6952,2.0282
6953,2.10434
6954,2.21632
6955,2.22542
6956,2.11548
6957,1.90689
6958,2.27886
6959,1.80735
6960,2.11221
6961,2.04924
6962,1.99022
6963,1.922
6964,2.25298
6965,2.03847
6966,2.21632
6967,1.88662
6968,1.73361
6969,1.8679
6970,1.93707
6971,2.16581
6972,1.70895
6973,1.95744
6974,2.05445
6975,1.93289
6976,2.10434
6977,2.05585
6978,1.82685
6979,2.26849
6980,1.82685
6981,2.10343
6982,1.79837
6983,1.78932
6984,2.14296
6985,5.69116
6986,2.70044
6987,1.16993
6988,1.32193
6989,2.26849
6990,1.89724
6991,1.75256
6992,2.21681
6993,2.06667
6994,1.85914
6995,1.922
6996,1.63227
6997,2.1343
6998,2.23947
6999,2.1964
7000,1.8679
7001,2.29462
7002,1.97924
7003,2.07039
7004,1.98089
7005,2.16146
7006,1.75256
7007,2.03395
7008,2.10236
7009,2.08964
7010,2.10852
7011,1.99022
7012,1.91857
7013,2.17932
7014,2.04669
7015,2.20353
7016,2.0199
7017,2.17932
7018,2.01886
7019,1.70782
7020,2.14975
7021,2.30189
7022,1.80735
7023,2.01707
7024,2.26849
7025,1.89724
7026,1.91857
7027,1.98138
7028,1.926
7029,2.0282
7030,1.87168
7031,2.1247
7032,2.06178
7033,2.09686
7034,2.11221
7035,2.19401
7036,2.08964
7037,2.52356
7038,1.95693
7039,1.63227
7040,2.09954
7041,1.96605
7042,2.19794
7043,2.14975
7044,1.73361
7045,1.8679
7046,1.93707
7047,2.24176
7048,2.30433
7049,1.88662
7050,2.30189
7051,1.91427
7052,2.04064
7053,2.22542
7054,2.20387
7055,1.91194
7056,2.06496
7057,2.00972
7058,1.86836
7059,2.04669
7060,2.20353
7061,1.76356
7062,2.0983
7063,2.22542
7064,2.11548
7065,2.27886
7066,5.54432
7067,1.73697
7068,1.45943
7069,2.58496
7070,1.95641
7071,1.79837
7072,2.22542
7073,2.8413
7074,1.96047
7075,1.81214
7076,1.90689
7077,1.90689
7078,2.15687
7079,2.05445
7080,2.23947
7081,1.974
7082,2.24548
7083,2.06848
7084,2.09686
7085,1.95174
7086,2.31259
7087,1.974
7088,2.24548
7089,1.88085
7090,2.09192
7091,1.7997
7092,2.25442
7093,1.80314
7094,2.08246
7095,2.00972
7096,1.93707
7097,1.926
7098,2.0282
7099,2.21681
7100,1.9542
7101,2.23173
7102,1.88085
7103,2.05445
7104,2.23947
7105,2.10852
7106,2.11221
7107,2.10912
7108,1.81714
7109,1.77493
7110,1.9542
7111,2.04924
7112,2.49923
7113,2.14975
7114,1.73361
7115,1.8679
7116,1.86836
7117,1.78136
7118,2.08517
7119,2.02748
7120,2.21681
7121,1.95641
7122,1.79837
7123,2.14296
7124,1.63227
7125,2.1343
7126,2.16146
7127,2.16581
7128,2.23947
7129,2.15687
7130,1.91427
7131,2.04064
7132,1.78932
7133,2.14296
7134,1.63227
7135,2.1343
7136,2.23947
7137,2.15687
7138,1.99022
7139,2.16993
7140,2.18442
7141,1.72348
7142,2.1343
7143,1.95641
7144,1.92961
7145,1.63227
7146,2.1343
7147,5.76377
7148,2.08746
7149,1.80735
7150,2.45943
7151,2
7152,2.29462
7153,2.10852
7154,2.11221
7155,1.88085
7156,1.94486
7157,2.03395
7158,2.0199
7159,1.77493
7160,2.18866
7161,2.03242
7162,2.15528
7163,2.25298
7164,1.926
7165,2.0282
7166,1.87168
7167,2.1247
7168,1.86014
7169,1.84276
7170,2.09686
7171,1.95174
7172,1.68182
7173,1.75077
7174,2.60039
7175,1.94486
7176,1.87168
7177,2.29462
7178,1.68226
7179,1.74655
7180,1.87774
7181,1.99022
7182,2.06667
7183,2
7184,2.01707
7185,1.69817
7186,2.22542
7187,2.11221
7188,2.07039
7189,2.18442
7190,2.14975
7191,1.80232
7192,2.08517
7193,2.22542
7194,1.98935
7195,2.28421
7196,2.26748
7197,1.98138
7198,2.07039
7199,2.18442
7200,2.29177
7201,2.15528
7202,2.28421
7203,1.85244
7204,1.80735
7205,1.91427
7206,1.848
7207,1.84609
7208,1.68182
7209,1.75077
7210,2
7211,2.20945
