position,entropy_value
233070,1.58496
233071,1.58496
233072,1.58496
233073,1.58496
233074,1.58496
233075,1.58496
233076,1.58496
233077,1.58496
233078,1.58496
233079,1.58496
233080,1.58496
233081,1.58496
233082,1.58496
233083,1.58496
233084,1.58496
233085,1.58496
233086,1.58496
233087,1.58496
233088,1.58496
233089,1.58496
233090,1.58496
233091,1.58496
233092,1.58496
233093,1.58496
233094,1.58496
233095,1.58496
233096,1.58496
233097,1.58496
233098,1.58496
233099,1.58496
233100,1.58496
233101,1.58496
233102,1.58496
233103,1.58496
233104,1.58496
233105,1.58496
233106,1.58496
233107,1.58496
233108,1.58496
233109,1.58496
233110,1.58496
233111,1.58496
233112,1.58496
233113,1.58496
233114,1.58496
233115,1.58496
233116,1.58496
233117,1.58496
233118,1.58496
233119,1.58496
233120,1.58496
233121,1.58496
233122,1.58496
233123,1.58496
233124,1.58496
233125,1.58496
233126,1.58496
233127,1.58496
233128,1.58496
233129,1.58496
233130,1.58496
233131,1.58496
233132,1.58496
233133,1.58496
233134,1.58496
233135,1.58496
233136,1.58496
233137,1.58496
233138,1.58496
233139,1.58496
233140,1.58496
233141,1.58496
233142,1.58496
233143,1.58496
233144,1.58496
233145,1.58496
233146,1.58496
233147,1.58496
233148,1.58496
233149,1.58496
233150,1.58496
233151,1.58496
233152,1.58496
233153,1.58496
233154,1.58496
233155,1.58496
233156,1.58496
233157,1.58496
233158,1.58496
233159,1.58496
233160,1.58496
233161,1.58496
233162,1.58496
233163,1.58496
233164,1.58496
233165,1.58496
233166,1.58496
233167,1.58496
233168,1.58496
233169,1.58496
233170,1.58496
233171,1.58496
233172,1.58496
233173,1.58496
233174,1.58496
233175,1.58496
233176,1.58496
233177,1.58496
233178,1.58496
233179,1.58496
233180,1.58496
233181,1.58496
233182,1.58496
233183,1.58496
233184,1.58496
233185,1.58496
233186,1.58496
233187,1.58496
233188,1.58496
233189,1.58496
233190,1.58496
233191,1.58496
233192,1.58496
233193,1.58496
233194,1.58496
233195,1.58496
233196,1.58496
233197,1.58496
233198,1.58496
233199,1.58496
233200,1.58496
233201,1.58496
233202,1.58496
233203,1.58496
233204,1.58496
233205,1.58496
233206,1.58496
233207,1.58496
233208,1.58496
233209,1.58496
233210,1.58496
233211,1.58496
233212,1.58496
233213,1.58496
233214,1.58496
233215,1.58496
233216,1.58496
233217,1.58496
233218,1.58496
233219,1.58496
233220,1.58496
233221,1.58496
233222,1.58496
233223,1.58496
233224,1.58496
233225,1.58496
233226,1.58496
233227,1.58496
233228,1.58496
233229,1.58496
233230,1.58496
233231,1.58496
233232,1.58496
233233,1.58496
233234,1.58496
233235,1.58496
233236,1.58496
233237,1.58496
233238,1.58496
233239,1.58496
233240,1.58496
233241,1.58496
233242,1.58496
233243,1.58496
233244,1.58496
233245,1.58496
233246,1.58496
233247,1.58496
233248,1.58496
233249,1.58496
233250,1.58496
233251,1.58496
233252,1.58496
233253,1.58496
233254,1.58496
233255,1.58496
233256,1.58496
233257,1.58496
233258,1.58496
233259,1.58496
233260,1.58496
233261,1.58496
233262,1.58496
233263,1.58496
233264,1.58496
233265,1.58496
233266,1.58496
233267,1.58496
233268,1.58496
233269,1.58496
233270,1.58496
233271,1.58496
233272,1.58496
233273,1.58496
233274,1.58496
233275,1.58496
233276,1.58496
233277,1.58496
233278,1.58496
233279,1.58496
233280,1.58496
233281,1.58496
233282,1.58496
233283,1.58496
233284,1.58496
233285,1.58496
233286,1.58496
233287,1.58496
233288,1.58496
233289,1.58496
233290,1.58496
233291,1.58496
233292,1.58496
233293,1.58496
233294,1.58496
233295,1.58496
233296,1.58496
233297,1.58496
233298,1.58496
233299,1.58496
233300,1.58496
233301,1.58496
233302,1.58496
233303,1.58496
233304,1.58496
233305,1.58496
233306,1.58496
233307,1.58496
233308,1.58496
233309,1.58496
233310,1.58496
233311,1.58496
233312,1.58496
233313,1.58496
233314,1.58496
233315,1.58496
233316,1.58496
233317,1.58496
233318,1.58496
233319,1.58496
233320,1.58496
233321,1.58496
233322,1.58496
233323,1.58496
233324,1.58496
233325,1.58496
233326,1.58496
233327,1.58496
233328,1.58496
233329,1.58496
233330,1.58496
233331,1.58496
233332,1.58496
233333,1.58496
233334,1.58496
233335,1.58496
233336,1.58496
233337,1.58496
233338,1.58496
233339,1.58496
233340,1.58496
233341,1.58496
233342,1.58496
233343,1.58496
233344,1.58496
233345,1.58496
233346,1.58496
233347,1.58496
233348,1.58496
233349,1.58496
233350,1.58496
233351,1.58496
233352,1.58496
233353,1.58496
233354,1.58496
233355,1.58496
233356,1.58496
233357,1.58496
233358,1.58496
233359,1.58496
233360,1.58496
233361,1.58496
233362,1.58496
233363,1.58496
233364,1.58496
233365,1.58496
233366,1.58496
233367,1.58496
233368,1.58496
233369,1.58496
233370,1.58496
233371,1.58496
233372,1.58496
233373,1.58496
233374,1.58496
233375,1.58496
233376,1.58496
233377,1.58496
233378,1.58496
233379,1.58496
233380,1.58496
233381,1.58496
233382,1.58496
233383,1.58496
233384,1.58496
233385,1.58496
233386,1.58496
233387,1.58496
233388,1.58496
233389,1.58496
233390,1.58496
233391,1.58496
233392,1.58496
233393,1.58496
233394,1.58496
233395,1.58496
233396,1.58496
233397,1.58496
233398,1.58496
233399,1.58496
233400,1.58496
233401,1.58496
233402,1.58496
233403,1.58496
233404,1.58496
233405,1.58496
233406,1.58496
233407,1.58496
233408,1.58496
233409,1.58496
233410,1.58496
233411,1.58496
233412,1.58496
233413,1.58496
233414,1.58496
233415,1.58496
233416,1.58496
233417,1.58496
233418,1.58496
233419,1.58496
233420,1.58496
233421,1.58496
233422,1.58496
233423,1.58496
233424,1.58496
233425,1.58496
233426,1.58496
233427,1.58496
233428,1.58496
233429,1.58496
233430,1.58496
233431,1.58496
233432,1.58496
233433,1.58496
233434,1.58496
233435,1.58496
233436,1.58496
233437,1.58496
233438,1.58496
233439,1.58496
233440,1.58496
233441,1.58496
233442,1.58496
233443,1.58496
233444,1.58496
233445,1.58496
233446,1.58496
233447,1.58496
233448,1.58496
233449,1.58496
233450,1.58496
233451,1.58496
233452,1.58496
233453,1.58496
233454,1.58496
233455,1.58496
233456,1.58496
233457,1.58496
233458,1.58496
233459,1.58496
233460,1.58496
233461,1.58496
233462,1.58496
233463,1.58496
233464,1.58496
233465,1.58496
233466,1.58496
233467,1.58496
233468,1.58496
233469,1.58496
233470,1.58496
233471,1.58496
233472,1.58496
233473,1.58496
233474,1.58496
233475,1.58496
233476,1.58496
233477,1.58496
233478,1.58496
233479,1.58496
233480,1.58496
233481,1.58496
233482,1.58496
233483,1.58496
233484,1.58496
233485,1.58496
233486,1.58496
233487,1.58496
233488,1.58496
233489,1.58496
233490,1.58496
233491,1.58496
233492,1.58496
233493,1.58496
233494,1.58496
233495,1.58496
233496,1.58496
233497,1.58496
233498,1.58496
233499,1.58496
233500,1.58496
233501,1.58496
233502,1.58496
233503,1.58496
233504,1.58496
233505,1.58496
233506,1.58496
233507,1.58496
233508,1.58496
233509,1.58496
233510,1.58496
233511,1.58496
233512,1.58496
233513,1.58496
233514,1.58496
233515,1.58496
233516,1.58496
233517,1.58496
233518,1.58496
233519,1.58496
233520,1.58496
233521,1.58496
233522,1.58496
233523,1.58496
233524,1.58496
233525,1.58496
233526,1.58496
233527,1.58496
233528,1.58496
233529,1.58496
233530,1.58496
233531,1.58496
233532,1.58496
233533,1.58496
233534,1.58496
233535,1.58496
233536,1.58496
233537,1.58496
233538,1.58496
233539,1.58496
233540,1.58496
233541,1.58496
233542,1.58496
233543,1.58496
233544,1.58496
233545,1.58496
233546,1.58496
233547,1.58496
233548,1.58496
233549,1.58496
233550,1.58496
233551,1.58496
233552,1.58496
233553,1.58496
233554,1.58496
233555,1.58496
233556,1.58496
233557,1.58496
233558,1.58496
233559,1.58496
233560,1.58496
233561,1.58496
233562,1.58496
233563,1.58496
233564,1.58496
233565,1.58496
233566,1.58496
233567,1.58496
233568,1.58496
233569,1.58496
233570,1.58496
233571,1.58496
233572,1.58496
233573,1.58496
233574,1.58496
233575,1.58496
233576,1.58496
233577,1.58496
233578,1.58496
233579,1.58496
233580,1.58496
233581,1.58496
233582,1.58496
233583,1.58496
233584,1.58496
233585,1.58496
233586,1.58496
233587,1.58496
233588,1.58496
233589,1.58496
233590,1.58496
233591,1.58496
233592,1.58496
233593,1.58496
233594,1.58496
233595,1.58496
233596,1.58496
233597,1.58496
233598,1.58496
233599,1.58496
233600,1.58496
233601,1.58496
233602,1.58496
233603,1.58496
233604,1.58496
233605,1.58496
233606,1.58496
233607,1.58496
233608,1.58496
233609,1.58496
233610,1.58496
233611,1.58496
233612,1.58496
233613,1.58496
233614,1.58496
233615,1.58496
233616,1.58496
233617,1.58496
233618,1.58496
233619,1.58496
233620,1.58496
233621,1.58496
233622,1.58496
233623,1.58496
233624,1.58496
233625,1.58496
233626,1.58496
233627,1.58496
233628,1.58496
233629,1.58496
233630,1.58496
233631,1.58496
233632,1.58496
233633,1.58496
233634,1.58496
233635,1.58496
233636,1.58496
233637,1.58496
233638,1.58496
233639,1.58496
233640,1.58496
233641,1.58496
233642,1.58496
233643,1.58496
233644,1.58496
233645,1.58496
233646,1.58496
233647,1.58496
233648,1.58496
233649,1.58496
233650,1.58496
233651,1.58496
233652,1.58496
233653,1.58496
233654,1.58496
233655,1.58496
233656,1.58496
233657,1.58496
233658,1.58496
233659,1.58496
233660,1.58496
233661,1.58496
233662,1.58496
233663,1.58496
233664,1.58496
233665,1.58496
233666,1.58496
233667,1.58496
233668,1.58496
233669,1.58496
233670,1.58496
233671,1.58496
233672,1.58496
233673,1.58496
233674,1.58496
233675,1.58496
233676,1.58496
233677,1.58496
233678,1.58496
233679,1.58496
233680,1.58496
233681,1.58496
233682,1.58496
233683,1.58496
233684,1.58496
233685,1.58496
233686,1.58496
233687,1.58496
233688,1.58496
233689,1.58496
233690,1.58496
233691,1.58496
233692,1.58496
233693,1.58496
233694,1.58496
233695,1.58496
233696,1.58496
233697,1.58496
233698,1.58496
233699,1.58496
233700,1.58496
233701,1.58496
233702,1.58496
233703,1.58496
233704,1.58496
233705,1.58496
233706,1.58496
233707,1.58496
233708,1.58496
233709,1.58496
233710,1.58496
233711,1.58496
233712,1.58496
233713,1.58496
233714,1.58496
233715,1.58496
233716,1.58496
233717,1.58496
233718,1.58496
233719,1.58496
233720,1.58496
233721,1.58496
233722,1.58496
233723,1.58496
233724,1.58496
233725,1.58496
233726,1.58496
233727,1.58496
233728,1.58496
233729,1.58496
233730,1.58496
233731,1.58496
233732,1.58496
233733,1.58496
233734,1.58496
233735,1.58496
233736,1.58496
233737,1.58496
233738,1.58496
233739,1.58496
233740,1.58496
233741,1.58496
233742,1.58496
233743,1.58496
233744,1.58496
233745,1.58496
233746,1.58496
233747,1.58496
233748,1.58496
233749,1.58496
233750,1.58496
233751,1.58496
233752,1.58496
233753,1.58496
233754,1.58496
233755,1.58496
233756,1.58496
233757,1.58496
233758,1.58496
233759,1.58496
233760,1.58496
233761,1.58496
233762,1.58496
233763,1.58496
233764,1.58496
233765,1.58496
233766,1.58496
233767,1.58496
233768,1.58496
233769,1.58496
233770,1.58496
233771,1.58496
233772,1.58496
233773,1.58496
233774,1.58496
233775,1.58496
233776,1.58496
233777,1.58496
233778,1.58496
233779,1.58496
233780,1.58496
233781,1.58496
233782,1.58496
233783,1.58496
233784,1.58496
233785,1.58496
233786,1.58496
233787,1.58496
233788,1.58496
233789,1.58496
233790,1.58496
233791,1.58496
233792,1.58496
233793,1.58496
233794,1.58496
233795,1.58496
233796,1.58496
233797,1.58496
233798,1.58496
233799,1.58496
233800,1.58496
233801,1.58496
233802,1.58496
233803,1.58496
233804,1.58496
233805,1.58496
233806,1.58496
233807,1.58496
233808,1.58496
233809,1.58496
233810,1.58496
233811,1.58496
233812,1.58496
233813,1.58496
233814,1.58496
233815,1.58496
233816,1.58496
233817,1.58496
233818,1.58496
233819,1.58496
233820,1.58496
233821,1.58496
233822,1.58496
233823,1.58496
233824,1.58496
233825,1.58496
233826,1.58496
233827,1.58496
233828,1.58496
233829,1.58496
233830,1.58496
233831,1.58496
233832,1.58496
233833,1.58496
233834,1.58496
233835,1.58496
233836,1.58496
233837,1.58496
233838,1.58496
233839,1.58496
233840,1.58496
233841,1.58496
233842,1.58496
233843,1.58496
233844,1.58496
233845,1.58496
233846,1.58496
233847,1.58496
233848,1.58496
233849,1.58496
233850,1.58496
233851,1.58496
233852,1.58496
233853,1.58496
233854,1.58496
233855,1.58496
233856,1.58496
233857,1.58496
233858,1.58496
233859,1.58496
233860,1.58496
233861,1.58496
233862,1.58496
233863,1.58496
233864,1.58496
233865,1.58496
233866,1.58496
233867,1.58496
233868,1.58496
233869,1.58496
233870,1.58496
233871,1.58496
233872,1.58496
233873,1.58496
233874,1.58496
233875,1.58496
233876,1.58496
233877,1.58496
233878,1.58496
233879,1.58496
233880,1.58496
233881,1.58496
233882,1.58496
233883,1.58496
233884,1.58496
233885,1.58496
233886,1.58496
233887,1.58496
233888,1.58496
233889,1.58496
233890,1.58496
233891,1.58496
233892,1.58496
233893,1.58496
233894,1.58496
233895,1.58496
233896,1.58496
233897,1.58496
233898,1.58496
233899,1.58496
233900,1.58496
233901,1.58496
233902,1.58496
233903,1.58496
233904,1.58496
233905,1.58496
233906,1.58496
233907,1.58496
233908,1.58496
233909,1.58496
233910,1.58496
233911,1.58496
233912,1.58496
233913,1.58496
233914,1.58496
233915,1.58496
233916,1.58496
233917,1.58496
233918,1.58496
233919,1.58496
233920,1.58496
233921,1.58496
233922,1.58496
233923,1.58496
233924,1.58496
233925,1.58496
233926,1.58496
233927,1.58496
233928,1.58496
233929,1.58496
233930,1.58496
233931,1.58496
233932,1.58496
233933,1.58496
233934,1.58496
233935,1.58496
233936,1.58496
233937,1.58496
233938,1.58496
233939,1.58496
233940,1.58496
233941,1.58496
233942,1.58496
233943,1.58496
233944,1.58496
233945,1.58496
233946,1.58496
233947,1.58496
233948,1.58496
233949,1.58496
233950,1.58496
233951,1.58496
233952,1.58496
233953,1.58496
233954,1.58496
233955,1.58496
233956,1.58496
233957,1.58496
233958,1.58496
233959,1.58496
233960,1.58496
233961,1.58496
233962,1.58496
233963,1.58496
233964,1.58496
233965,1.58496
233966,1.58496
233967,1.58496
233968,1.58496
233969,1.58496
233970,1.58496
233971,1.58496
233972,1.58496
233973,1.58496
233974,1.58496
233975,1.58496
233976,1.58496
233977,1.58496
233978,1.58496
233979,1.58496
233980,1.58496
233981,1.58496
233982,1.58496
233983,1.58496
233984,1.58496
233985,1.58496
233986,1.58496
233987,1.58496
233988,1.58496
233989,1.58496
233990,1.58496
233991,1.58496
233992,1.58496
233993,1.58496
233994,1.58496
233995,1.58496
233996,1.58496
233997,1.58496
233998,1.58496
233999,1.58496
234000,1.58496
234001,1.58496
234002,1.58496
234003,1.58496
234004,1.58496
234005,1.58496
234006,1.58496
234007,1.58496
234008,1.58496
234009,1.58496
234010,1.58496
234011,1.58496
234012,1.58496
234013,1.58496
234014,1.58496
234015,1.58496
234016,1.58496
234017,1.58496
234018,1.58496
234019,1.58496
234020,1.58496
234021,1.58496
234022,1.58496
234023,1.58496
234024,1.58496
234025,1.58496
234026,1.58496
234027,1.58496
234028,1.58496
234029,1.58496
234030,1.58496
234031,1.58496
234032,1.58496
234033,1.58496
234034,1.58496
234035,1.58496
234036,1.58496
234037,1.58496
234038,1.58496
234039,1.58496
234040,1.58496
234041,1.58496
234042,1.58496
234043,1.58496
234044,1.58496
234045,1.58496
234046,1.58496
234047,1.58496
234048,1.58496
234049,1.58496
234050,1.58496
234051,1.58496
234052,1.58496
234053,1.58496
234054,1.58496
234055,1.58496
234056,1.58496
234057,1.58496
234058,1.58496
234059,1.58496
234060,1.58496
234061,1.58496
234062,1.58496
234063,1.58496
234064,1.58496
234065,1.58496
234066,1.58496
234067,1.58496
234068,1.58496
234069,1.58496
234070,1.58496
234071,1.58496
234072,1.58496
234073,1.58496
234074,1.58496
234075,1.58496
234076,1.58496
234077,1.58496
234078,1.58496
234079,1.58496
234080,1.58496
234081,1.58496
234082,1.58496
234083,1.58496
234084,1.58496
234085,1.58496
234086,1.58496
234087,1.58496
234088,1.58496
234089,1.58496
234090,1.58496
234091,1.58496
234092,1.58496
234093,1.58496
234094,1.58496
234095,1.58496
234096,1.58496
234097,1.58496
234098,1.58496
234099,1.58496
234100,1.58496
234101,1.58496
234102,1.58496
234103,1.58496
234104,1.58496
234105,1.58496
234106,1.58496
234107,1.58496
234108,1.58496
234109,1.58496
234110,1.58496
234111,1.58496
234112,1.58496
234113,1.58496
234114,1.58496
234115,1.58496
234116,1.58496
234117,1.58496
234118,1.58496
234119,1.58496
234120,1.58496
234121,1.58496
234122,1.58496
234123,1.58496
234124,1.58496
234125,1.58496
234126,1.58496
234127,1.58496
234128,1.58496
234129,1.58496
234130,1.58496
234131,1.58496
234132,1.58496
234133,1.58496
234134,1.58496
234135,1.58496
234136,1.58496
234137,1.58496
234138,1.58496
234139,1.58496
234140,1.58496
234141,1.58496
234142,1.58496
234143,1.58496
234144,1.58496
234145,1.58496
234146,1.58496
234147,1.58496
234148,1.58496
234149,1.58496
234150,1.58496
234151,1.58496
234152,1.58496
234153,1.58496
234154,1.58496
234155,1.58496
234156,1.58496
234157,1.58496
234158,1.58496
234159,1.58496
234160,1.58496
234161,1.58496
234162,1.58496
234163,1.58496
234164,1.58496
234165,1.58496
234166,1.58496
234167,1.58496
234168,1.58496
234169,1.58496
234170,1.58496
234171,1.58496
234172,1.58496
234173,1.58496
234174,1.58496
234175,1.58496
234176,1.58496
234177,1.58496
234178,1.58496
234179,1.58496
234180,1.58496
234181,1.58496
234182,1.58496
234183,1.58496
234184,1.58496
234185,1.58496
234186,1.58496
234187,1.58496
234188,1.58496
234189,1.58496
234190,1.58496
234191,1.58496
234192,1.58496
234193,1.58496
234194,1.58496
234195,1.58496
234196,1.58496
234197,1.58496
234198,1.58496
234199,1.58496
234200,1.58496
234201,1.58496
234202,1.58496
234203,1.58496
234204,1.58496
234205,1.58496
234206,1.58496
234207,1.58496
234208,1.58496
234209,1.58496
234210,1.58496
234211,1.58496
234212,1.58496
234213,1.58496
234214,1.58496
234215,1.58496
234216,1.58496
234217,1.58496
234218,1.58496
234219,1.58496
234220,1.58496
234221,1.58496
234222,1.58496
234223,1.58496
234224,1.58496
234225,1.58496
234226,1.58496
234227,1.58496
234228,1.58496
234229,1.58496
234230,1.58496
234231,1.58496
234232,1.58496
234233,1.58496
234234,1.58496
234235,1.58496
234236,1.58496
234237,1.58496
234238,1.58496
234239,1.58496
234240,1.58496
234241,1.58496
234242,1.58496
234243,1.58496
234244,1.58496
234245,1.58496
234246,1.58496
234247,1.58496
234248,1.58496
234249,1.58496
234250,1.58496
234251,1.58496
234252,1.58496
234253,1.58496
234254,1.58496
234255,1.58496
234256,1.58496
234257,1.58496
234258,1.58496
234259,1.58496
234260,1.58496
234261,1.58496
234262,1.58496
234263,1.58496
234264,1.58496
234265,1.58496
234266,1.58496
234267,1.58496
234268,1.58496
234269,1.58496
234270,1.58496
234271,1.58496
234272,1.58496
234273,1.58496
234274,1.58496
234275,1.58496
234276,1.58496
234277,1.58496
234278,1.58496
234279,1.58496
234280,1.58496
234281,1.58496
234282,1.58496
234283,1.58496
234284,1.58496
234285,1.58496
234286,1.58496
234287,1.58496
234288,1.58496
234289,1.58496
234290,1.58496
234291,1.58496
234292,1.58496
234293,1.58496
234294,1.58496
234295,1.58496
234296,1.58496
234297,1.58496
234298,1.58496
234299,1.58496
234300,1.58496
234301,1.58496
234302,1.58496
234303,1.58496
234304,1.58496
234305,1.58496
234306,1.58496
234307,1.58496
234308,1.58496
234309,1.58496
234310,1.58496
234311,1.58496
234312,1.58496
234313,1.58496
234314,1.58496
234315,1.58496
234316,1.58496
234317,1.58496
234318,1.58496
234319,1.58496
234320,1.58496
234321,1.58496
234322,1.58496
234323,1.58496
234324,1.58496
234325,1.58496
234326,1.58496
234327,1.58496
234328,1.58496
234329,1.58496
234330,1.58496
234331,1.58496
234332,1.58496
234333,1.58496
234334,1.58496
234335,1.58496
234336,1.58496
234337,1.58496
234338,1.58496
234339,1.58496
234340,1.58496
234341,1.58496
234342,1.58496
234343,1.58496
234344,1.58496
234345,1.58496
234346,1.58496
234347,1.58496
234348,1.58496
234349,1.58496
234350,1.58496
234351,1.58496
234352,1.58496
234353,1.58496
234354,1.58496
234355,1.58496
234356,1.58496
234357,1.58496
234358,1.58496
234359,1.58496
234360,1.58496
234361,1.58496
234362,1.58496
234363,1.58496
234364,1.58496
234365,1.58496
234366,1.58496
234367,1.58496
234368,1.58496
234369,1.58496
234370,1.58496
234371,1.58496
234372,1.58496
234373,1.58496
234374,1.58496
234375,1.58496
234376,1.58496
234377,1.58496
234378,1.58496
234379,1.58496
234380,1.58496
234381,1.58496
234382,1.58496
234383,1.58496
234384,1.58496
234385,1.58496
234386,1.58496
234387,1.58496
234388,1.58496
234389,1.58496
234390,1.58496
234391,1.58496
234392,1.58496
234393,1.58496
234394,1.58496
234395,1.58496
234396,1.58496
234397,1.58496
234398,1.58496
234399,1.58496
234400,1.58496
234401,1.58496
234402,1.58496
234403,1.58496
234404,1.58496
234405,1.58496
234406,1.58496
234407,1.58496
234408,1.58496
234409,1.58496
234410,1.58496
234411,1.58496
234412,1.58496
234413,1.58496
234414,1.58496
234415,1.58496
234416,1.58496
234417,1.58496
234418,1.58496
234419,1.58496
234420,1.58496
234421,1.58496
234422,1.58496
234423,1.58496
234424,1.58496
234425,1.58496
234426,1.58496
234427,1.58496
234428,1.58496
234429,1.58496
234430,1.58496
234431,1.58496
234432,1.58496
234433,1.58496
234434,1.58496
234435,1.58496
234436,1.58496
234437,1.58496
234438,1.58496
234439,1.58496
234440,1.58496
234441,1.58496
234442,1.58496
234443,1.58496
234444,1.58496
234445,1.58496
234446,1.58496
234447,1.58496
234448,1.58496
234449,1.58496
234450,1.58496
234451,1.58496
234452,1.58496
234453,1.58496
234454,1.58496
234455,1.58496
234456,1.58496
234457,1.58496
234458,1.58496
234459,1.58496
234460,1.58496
234461,1.58496
234462,1.58496
234463,1.58496
234464,1.58496
234465,1.58496
234466,1.58496
234467,1.58496
234468,1.58496
234469,1.58496
234470,1.58496
234471,1.58496
234472,1.58496
234473,1.58496
234474,1.58496
234475,1.58496
234476,1.58496
234477,1.58496
234478,1.58496
234479,1.58496
234480,1.58496
234481,1.58496
234482,1.58496
234483,1.58496
234484,1.58496
234485,1.58496
234486,1.58496
234487,1.58496
234488,1.58496
234489,1.58496
234490,1.58496
234491,1.58496
234492,1.58496
234493,1.58496
234494,1.58496
234495,1.58496
234496,1.58496
234497,1.58496
234498,1.58496
234499,1.58496
234500,1.58496
234501,1.58496
234502,1.58496
234503,1.58496
234504,1.58496
234505,1.58496
234506,1.58496
234507,1.58496
234508,1.58496
234509,1.58496
234510,1.58496
234511,1.58496
234512,1.58496
234513,1.58496
234514,1.58496
234515,1.58496
234516,1.58496
234517,1.58496
234518,1.58496
234519,1.58496
234520,1.58496
234521,1.58496
234522,1.58496
234523,1.58496
234524,1.58496
234525,1.58496
234526,1.58496
234527,1.58496
234528,1.58496
234529,1.58496
234530,1.58496
234531,1.58496
234532,1.58496
234533,1.58496
234534,1.58496
234535,1.58496
234536,1.58496
234537,1.58496
234538,1.58496
234539,1.58496
234540,1.58496
234541,1.58496
234542,1.58496
234543,1.58496
234544,1.58496
234545,1.58496
234546,1.58496
234547,1.58496
234548,1.58496
234549,1.58496
234550,1.58496
234551,1.58496
234552,1.58496
234553,1.58496
234554,1.58496
234555,1.58496
234556,1.58496
234557,1.58496
234558,1.58496
234559,1.58496
234560,1.58496
234561,1.58496
234562,1.58496
234563,1.58496
234564,1.58496
234565,1.58496
234566,1.58496
234567,1.58496
234568,1.58496
234569,1.58496
234570,1.58496
234571,1.58496
234572,1.58496
234573,1.58496
234574,1.58496
234575,1.58496
234576,1.58496
234577,1.58496
234578,1.58496
234579,1.58496
234580,1.58496
234581,1.58496
234582,1.58496
234583,1.58496
234584,1.58496
234585,1.58496
234586,1.58496
234587,1.58496
234588,1.58496
234589,1.58496
234590,1.58496
234591,1.58496
234592,1.58496
234593,1.58496
234594,1.58496
234595,1.58496
234596,1.58496
234597,1.58496
234598,1.58496
234599,1.58496
234600,1.58496
234601,1.58496
234602,1.58496
234603,1.58496
234604,1.58496
234605,1.58496
234606,1.58496
234607,1.58496
234608,1.58496
234609,1.58496
234610,1.58496
234611,1.58496
234612,1.58496
234613,1.58496
234614,1.58496
234615,1.58496
234616,1.58496
234617,1.58496
234618,1.58496
234619,1.58496
234620,1.58496
234621,1.58496
234622,1.58496
234623,1.58496
234624,1.58496
234625,1.58496
234626,1.58496
234627,1.58496
234628,1.58496
234629,1.58496
234630,1.58496
234631,1.58496
234632,1.58496
234633,1.58496
234634,1.58496
234635,1.58496
234636,1.58496
234637,1.58496
234638,1.58496
234639,1.58496
234640,1.58496
234641,1.58496
234642,1.58496
234643,1.58496
234644,1.58496
234645,1.58496
234646,1.58496
234647,1.58496
234648,1.58496
234649,1.58496
234650,1.58496
234651,1.58496
234652,1.58496
234653,1.58496
234654,1.58496
234655,1.58496
234656,1.58496
234657,1.58496
234658,1.58496
234659,1.58496
234660,1.58496
234661,1.58496
234662,1.58496
234663,1.58496
234664,1.58496
234665,1.58496
234666,1.58496
234667,1.58496
234668,1.58496
234669,1.58496
234670,1.58496
234671,1.58496
234672,1.58496
234673,1.58496
234674,1.58496
234675,1.58496
234676,1.58496
234677,1.58496
234678,1.58496
234679,1.58496
234680,1.58496
234681,1.58496
234682,1.58496
234683,1.58496
234684,1.58496
234685,1.58496
234686,1.58496
234687,1.58496
234688,1.58496
234689,1.58496
234690,1.58496
234691,1.58496
234692,1.58496
234693,1.58496
234694,1.58496
234695,1.58496
234696,1.58496
234697,1.58496
234698,1.58496
234699,1.58496
234700,1.58496
234701,1.58496
234702,1.58496
234703,1.58496
234704,1.58496
234705,1.58496
234706,1.58496
234707,1.58496
234708,1.58496
234709,1.58496
234710,1.58496
234711,1.58496
234712,1.58496
234713,1.58496
234714,1.58496
234715,1.58496
234716,1.58496
234717,1.58496
234718,1.58496
234719,1.58496
234720,1.58496
234721,1.58496
234722,1.58496
234723,1.58496
234724,1.58496
234725,1.58496
234726,1.58496
234727,1.58496
234728,1.58496
234729,1.58496
234730,1.58496
234731,1.58496
234732,1.58496
234733,1.58496
234734,1.58496
234735,1.58496
234736,1.58496
234737,1.58496
234738,1.58496
234739,1.58496
234740,1.58496
234741,1.58496
234742,1.58496
234743,1.58496
234744,1.58496
234745,1.58496
234746,1.58496
234747,1.58496
234748,1.58496
234749,1.58496
234750,1.58496
234751,1.58496
234752,1.58496
234753,1.58496
234754,1.58496
234755,1.58496
234756,1.58496
234757,1.58496
234758,1.58496
234759,1.58496
234760,1.58496
234761,1.58496
234762,1.58496
234763,1.58496
234764,1.58496
234765,1.58496
234766,1.58496
234767,1.58496
234768,1.58496
234769,1.58496
234770,1.58496
234771,1.58496
234772,1.58496
234773,1.58496
234774,1.58496
234775,1.58496
234776,1.58496
234777,1.58496
234778,1.58496
234779,1.58496
234780,1.58496
234781,1.58496
234782,1.58496
234783,1.58496
234784,1.58496
234785,1.58496
234786,1.58496
234787,1.58496
234788,1.58496
234789,1.58496
234790,1.58496
234791,1.58496
234792,1.58496
234793,1.58496
234794,1.58496
234795,1.58496
234796,1.58496
234797,1.58496
234798,1.58496
234799,1.58496
234800,1.58496
234801,1.58496
234802,1.58496
234803,1.58496
234804,1.58496
234805,1.58496
234806,1.58496
234807,1.58496
234808,1.58496
234809,1.58496
234810,1.58496
234811,1.58496
234812,1.58496
234813,1.58496
234814,1.58496
234815,1.58496
234816,1.58496
234817,1.58496
234818,1.58496
