position,entropy_value
285060,1.92017
285061,2.4926
285062,1.95936
285063,3.58496
285064,2.72247
285065,2.11548
285066,5.54689
285067,2.35755
285068,0.125531
285069,5.24793
285070,0.584963
285071,1.32193
285072,3.52356
285073,3.48543
285074,0.263034
285075,1
285076,3.70044
285077,2.47131
285078,0.206451
285079,0.750022
285080,1.31217
285081,3.52925
285082,1.48543
285083,3.41677
285084,4.01057
285085,1.81263
285086,3.58496
285087,1.04382
285088,1.30786
285089,2.82912
285090,0.795859
285091,0.570316
285092,0.75743
285093,3.25096
285094,1.21681
285095,0.799701
285096,0.696471
285097,2.66482
285098,0.831123
285099,3.62889
285100,2.98122
285101,2.15407
285102,2.20797
285103,4.14048
285104,4.64386
285105,1.30666
285106,2.21378
285107,0.729251
285108,4.23042
285109,2.47014
285110,1.88235
285111,0.547488
285112,0.400213
285113,1.68407
285114,4.24031
285115,3.71516
285116,0.565597
285117,0.60988
285118,2.20537
285119,0.302361
285120,4.75489
285121,1.17887
285122,1.50106
285123,5.66676
285124,3.31228
285125,2
285126,3.16993
285127,3.32193
285128,7.54689
285129,4.94251
285130,1.70044
285131,0.0824622
285132,0.262847
285133,6.86587
285134,0.862496
285135,4.54775
285136,1.07039
285137,1.09954
285138,0.0848889
285139,3.12102
285140,0.82273
285141,2.76396
285142,1.15582
285143,3.20945
285144,4.92709
285145,0.624961
285146,1.10362
285147,5.43879
285148,0.263034
285149,2.66588
285150,4.52356
285151,0.0931094
285152,2.79442
285153,3.7577
285154,3.04439
285155,3.58496
285156,1
285157,4.10583
285158,3.11736
285159,2.79518
285160,1.5502
285161,1.37326
285162,4.85798
285163,1.78161
285164,1.62393
285165,3.87732
285166,3.03892
285167,2.07635
285168,1.31578
285169,1.91886
285170,3.49346
285171,3.09443
285172,2.02106
285173,1.67646
285174,1.71882
285175,0.590699
285176,3.93274
285177,1.94847
285178,2.6495
285179,0.112768
285180,0.400213
285181,1.68407
285182,4.24031
285183,2.9782
285184,1.18903
285185,4.90689
285186,1.80735
285187,5.16993
285188,0.917538
285189,1
285190,2.88753
285191,2.01381
285192,0.825832
285193,1.59881
285194,4.05311
285195,0.803308
285196,2.29177
285197,4.99469
285198,2.29228
285199,2.99125
285200,4.71882
285201,0.36257
285202,6.49985
285203,1.48543
285204,0.0356239
285205,3.83007
285206,1.22239
285207,3.34239
285208,0.847997
285209,1.32193
285210,3.69008
285211,2.41343
285212,4.49726
285213,1.61099
285214,2.81502
285215,1.93289
285216,1.10434
285217,2.66985
285218,5.26887
285219,0.0759489
285220,4.62571
285221,4.27302
285222,2.66297
285223,1
285224,0.490747
285225,3.47393
285226,0.917538
285227,3.99666
285228,1.52725
285229,2.21378
285230,0.729251
285231,6.64546
285232,1.26303
285233,4.1964
285234,4.79008
285235,3.16993
285236,5.16993
285237,3.04836
285238,5.59495
285239,0.243271
285240,2.75256
285241,0.450661
285242,2.9579
285243,3.20568
285244,0.160093
285245,3.60747
285246,1.39961
285247,6.60815
285248,0.289507
285249,0.716207
285250,3.20716
285251,1.95207
285252,5.89308
285253,2.12102
285254,2.65473
285255,1.73118
285256,0.400213
285257,1.68407
285258,2.78088
285259,0.915422
285260,4.18982
285261,2.29278
285262,0.026967
285263,4.1964
285264,0.0079052
285265,0.155887
285266,0.393772
285267,2.80735
285268,4.84167
285269,0.391281
285270,3.32912
285271,0.103711
285272,0.0819112
285273,1.02417
285274,3.91966
285275,1
285276,7.44211
285277,1.38529
285278,0.517218
285279,5.20945
285280,2.32193
285281,0.678072
285282,0.938599
285283,3.65662
285284,0.678072
285285,3.17255
285286,2.85798
285287,2.26303
285288,4.39232
285289,0.562936
285290,3.41653
285291,1.14749
285292,0.882575
285293,4.43452
285294,3.20235
285295,3.04064
285296,0.61891
285297,8.43879
285298,1.58496
285299,4.08746
285300,1.58496
285301,0.160465
285302,0.222392
285303,0.82273
285304,4.84078
285305,2.34759
285306,1.87759
285307,0.886991
285308,2.04439
285309,0.405256
285310,4.16547
285311,1.22497
285312,0.0207586
285313,7.00803
285314,0.321928
285315,0.0819112
285316,3.53318
285317,0.4441
285318,3.9979
285319,6.06301
285320,1.65368
285321,0.93587
285322,0.209453
285323,3.82782
285324,3.03562
285325,3.31389
285326,0.152003
285327,2.29474
285328,2.94828
285329,2.34645
285330,3.41093
285331,4.20945
285332,1.37851
285333,3.53172
285334,0.494765
285335,2.51724
285336,1.55702
285337,5.1127
285338,1.64268
285339,1.85854
285340,0.168123
285341,0.397563
285342,2.75174
285343,0.0079052
285344,0.155887
285345,0.393772
285346,2.80735
285347,1.61034
285348,7.88976
285349,1.63472
285350,2.16993
285351,0.0848889
285352,3.7425
285353,3.82782
285354,0.691878
285355,1.78241
285356,1.62059
285357,2.16993
285358,1.08076
285359,5.95669
285360,0.0141442
285361,0.155887
285362,0.393772
285363,2.80735
285364,1.61034
285365,3.90486
285366,1.81839
285367,1.62393
285368,2.21105
285369,1.21931
285370,0.845672
285371,0.453366
285372,3.64797
285373,0.103093
285374,0.755662
285375,3.30905
285376,3.48543
285377,0.263034
285378,0.807355
285379,5.85798
285380,2.32193
285381,1.58496
285382,0.222392
285383,0.82273
285384,4.84078
285385,2.34759
285386,1.87759
285387,0.886991
285388,2.04439
285389,0.405256
285390,4.16547
285391,1.22497
285392,0.0207586
285393,7.00803
285394,0.321928
285395,0.0819112
285396,3.53318
285397,0.4441
285398,2.75174
285399,0.0079052
285400,3.59664
285401,0.916261
285402,1.03332
285403,0.833932
285404,0.804637
285405,3.41918
285406,3.54432
285407,4.31249
285408,3.90689
285409,2.5025
285410,2.32193
285411,0.465664
285412,0.38109
285413,1.53675
285414,3.39674
285415,3.92161
285416,5
285417,7.09803
285418,1
285419,0.192645
285420,2.41504
285421,6.13545
285422,1.15003
285423,0.40439
285424,7.03342
285425,5.51307
285426,3.70044
285427,0.150243
285428,0.0347654
285429,0.860142
285430,1.7622
285431,5.85798
285432,2.16993
285433,0.438689
285434,1.89482
285435,0.736055
285436,2.51724
285437,1.55702
285438,4.84967
285439,0.0125453
285440,0.155887
285441,0.393772
285442,3.21516
285443,2.34915
285444,0.0207586
285445,3.99947
285446,1.04382
285447,1.92017
285448,1.45943
285449,1.49014
285450,4.03797
285451,1.39759
285452,3.20827
285453,4.24005
285454,2.5325
285455,6.58496
285456,2.24793
285457,0.584963
285458,0.262847
285459,5.32531
285460,2.33673
285461,0.0207586
285462,3.93274
285463,2.65208
285464,3.17596
285465,1.83289
285466,0.631355
285467,3.22542
285468,0.160465
285469,2.87447
285470,2.75803
285471,1.10148
285472,3.89543
285473,0.867444
285474,0.882575
285475,4.94642
285476,5.64386
285477,2
285478,1.58496
285479,2
285480,3.28951
285481,4.65821
285482,2.51203
285483,3.49277
285484,1.7137
285485,2.6466
285486,2.31034
285487,0.728327
285488,1.22781
285489,1.53675
285490,2.37366
285491,0.915422
285492,7.77479
285493,3.58496
285494,1.32193
285495,2
285496,1.58496
285497,2.16993
285498,1.79518
285499,2.53605
285500,0.280108
285501,2.2854
285502,1.64981
285503,4.60486
285504,3.5502
285505,1.71351
285506,3.80735
285507,2.72247
285508,1.22239
285509,0.882575
285510,8.70131
285511,1
285512,0.678072
285513,0.36257
285514,1.71621
285515,0.501194
285516,4.39232
285517,2.06774
285518,0.876618
285519,5.38576
285520,5.35755
285521,2.19143
285522,4
285523,1.58496
285524,2.58496
285525,1
285526,2.45943
285527,0.584963
285528,0.39689
285529,3.20827
285530,5.09803
285531,0.173332
285532,4.86899
285533,0.243271
285534,0.523901
285535,0.203163
285536,4.256
285537,2.08848
285538,2.99125
285539,2.60881
285540,6.55459
285541,5.24793
285542,1.58496
285543,2
285544,4.85798
285545,2.32193
285546,2
285547,0.584963
285548,0.155887
285549,0.393772
285550,3.21516
285551,2.34915
285552,0.0207586
285553,5.54236
285554,2.21501
285555,3.61891
285556,3.52356
285557,1.81263
285558,5.58496
285559,1.47661
285560,3.44896
285561,0.893085
285562,5
285563,0.628031
285564,3.52526
285565,2.03242
285566,0.447459
285567,1.37046
285568,2.71097
285569,2.08746
285570,0.817136
285571,1.53675
285572,3.39674
285573,4.30012
285574,1.47393
285575,0.37895
285576,0.828145
285577,3.28364
285578,0.0201779
285579,0.155887
285580,3.71716
285581,0.0736855
285582,3.24793
285583,3.3468
285584,0.902153
285585,0.498806
285586,2.52838
285587,2.48543
285588,4.32012
285589,0.10188
285590,2.44746
285591,2.82443
285592,3.79355
285593,3.01601
285594,2.65208
285595,1.88264
285596,1.51457
285597,0.966833
285598,2.76553
285599,0.522566
285600,3.34753
285601,4.37454
285602,1.94753
285603,0.540568
285604,1.36965
285605,4.03953
285606,2.25815
285607,0.739291
285608,3.20827
285609,3.54344
285610,0.949016
285611,4.52499
285612,0.56528
285613,0.987825
285614,4.07682
285615,1.60768
285616,0.138734
285617,0.0064695
285618,0.262847
285619,5.32531
285620,2.33673
285621,0.0207586
285622,3.32888
285623,6.78697
285624,2.32193
285625,0.0824622
285626,0.262847
285627,4.19602
285628,1.73755
285629,3.90486
285630,4.46761
285631,3.58496
285632,0.765535
285633,0.241008
285634,1.20163
285635,2.52356
285636,1.05107
285637,3.99947
285638,2.02487
285639,3.58216
285640,0.133856
285641,3.64
285642,1
285643,2.97085
285644,1.73118
285645,0.696471
285646,1.42245
285647,2.83938
285648,0.915422
285649,3.65931
285650,6.56986
285651,2.24793
285652,0.584963
285653,7.77855
285654,3.16993
285655,3.16993
285656,2
285657,5.56746
285658,3.05063
285659,1.54689
285660,0.284729
285661,0.504473
285662,2.8134
285663,1.73755
285664,4.83086
285665,7.13545
285666,2.04439
285667,5.54689
285668,3.43741
285669,3.49185
285670,2.49476
285671,2.40467
285672,2.56635
285673,0.590699
285674,5.56746
285675,3.35548
285676,3.93411
285677,2.52356
285678,2
285679,5.04439
285680,2
285681,0.584963
285682,4.12928
285683,0.696471
285684,1.42245
285685,5.50924
285686,0.11757
285687,0.78958
285688,3.30905
285689,3.48543
285690,0.263034
285691,0.807355
285692,3.85798
285693,0.145851
285694,0.251539
285695,0.203163
285696,4.26787
285697,4.89885
285698,2.51602
285699,0.111031
285700,3.67243
285701,0.867444
285702,0.882575
285703,5.34375
285704,0.0141442
285705,0.155887
285706,3.71716
285707,0.0736855
285708,4.4285
285709,3.2854
285710,2.45943
285711,2.12102
285712,3.18982
285713,2.09516
285714,4.89077
285715,2.35755
285716,0.364274
285717,0.0170735
285718,0.262847
285719,4.07738
285720,1.0145
285721,3.44896
285722,0.893085
285723,4
285724,1.53051
285725,5.49432
285726,1.08746
285727,3.51096
285728,0.479993
285729,2.83989
285730,5.91648
285731,0.514573
285732,0.437405
285733,4.78136
285734,2.39091
285735,3.16993
285736,1.10604
285737,4.46949
285738,2.43296
285739,3.44294
285740,2.42146
285741,1.55756
285742,4.45943
285743,2.97982
285744,2.97982
285745,0.902703
285746,6.41316
285747,0.643856
285748,0.640458
285749,4.05889
285750,0.289507
285751,0.0819112
285752,2.67903
285753,0.0660892
285754,3.81876
285755,3.53138
285756,0.902153
285757,0.498806
285758,4.05889
285759,2.45943
285760,1.42884
285761,0.70044
285762,1.90554
285763,0.82273
285764,5.67085
285765,0.862496
285766,2.71768
285767,4.24793
285768,1
285769,3.73039
285770,2.23704
285771,4.06798
285772,0.56528
285773,0.987825
285774,4.07682
285775,1.60768
285776,0.138734
285777,0.0064695
285778,0.262847
285779,5.86587
285780,1.79256
285781,4.83794
285782,1.20945
285783,3.16993
285784,1.94847
285785,1.73697
285786,1.90592
285787,1.85495
285788,3.75141
285789,2.6863
285790,3.74201
285791,3.72792
285792,2.45066
285793,0.125531
285794,0.0730635
285795,0.23043
285796,7.08746
285797,1.33015
285798,1.61143
285799,0.378512
285800,2.73697
285801,1.58496
285802,2.72074
285803,1.82397
285804,2.61399
285805,2.01381
285806,0.825832
285807,1.59881
285808,4.05311
285809,0.803308
285810,2.42183
285811,0.474259
285812,7.57894
285813,1.12553
285814,0.201634
285815,4.58496
285816,1.58496
285817,0.561879
285818,1.37326
285819,3.09245
285820,2.11741
285821,1.73697
285822,1.90592
285823,1.85495
285824,3.75141
285825,2.6863
285826,3.74201
285827,3.72792
285828,2.35755
285829,0.125531
285830,1.24793
285831,7.40088
285832,0.537657
285833,0.343699
285834,5.66297
285835,0.469485
285836,0.0819112
285837,2.08387
285838,0.0554951
285839,1.01408
285840,4.98868
285841,2.41741
285842,1.39232
285843,2.11548
285844,5.18982
285845,0.584963
285846,3.92527
285847,3.20511
285848,2.5325
285849,0.180572
285850,1.22239
285851,0.916261
285852,1.0199
285853,1.42545
285854,1.02732
285855,4.84078
285856,1.98914
285857,0.699421
285858,5.34341
285859,4.1524
285860,0.964376
285861,3.3146
285862,2.39593
285863,1.52607
285864,0.138828
285865,0.261775
285866,0.804637
285867,6.20768
285868,2.91045
285869,2.59585
285870,0.874469
285871,3.926
285872,1.65208
285873,1.23704
285874,2.83989
285875,2.30767
285876,1.79518
285877,1.89308
285878,0.0443941
285879,7.49346
285880,5.12928
285881,0.736966
285882,0.485427
285883,1.87447
285884,1
285885,1.79518
285886,4.44294
285887,1
285888,1.41504
285889,0.440573
285890,5.61899
285891,2.59495
285892,2.2115
285893,2.12199
285894,1.71621
285895,2.75803
285896,1.10148
285897,2.9579
285898,7.57491
285899,0.169925
285900,4.0199
285901,2.03562
285902,3.86928
285903,4.67841
285904,2.69849
285905,2.45943
285906,2.12102
285907,6.18982
285908,2.32193
285909,0.0655883
285910,0.211035
285911,0.201882
285912,3.42161
285913,4.34631
285914,0.561879
285915,1.37326
285916,4.17991
285917,0.819691
285918,5.83027
285919,0.636037
285920,2.38042
285921,3.56478
285922,3.83237
285923,1.51694
285924,3.7417
285925,1.59573
285926,1.22588
285927,2.28688
285928,1.61034
285929,3.87481
285930,0.807355
285931,0.328623
285932,0.183514
285933,0.945237
285934,1.76296
285935,5.72281
285936,3.16227
285937,0.72792
285938,0.0671142
285939,0.0955777
285940,0.95109
285941,1.78226
285942,1.22588
285943,2.87184
285944,2.41343
285945,4.02258
285946,5.58496
285947,0.204014
285948,0.0310269
285949,1.90304
285950,3.41954
285951,1.23502
285952,3.30095
285953,0.762421
285954,3.87321
285955,2
285956,2.63631
285957,3.64386
285958,3.8413
285959,1.42884
285960,0.70044
285961,1.90554
285962,0.82273
285963,4.67085
285964,4.12153
285965,3.20387
285966,1.21299
285967,0.530515
285968,2.80735
285969,2.16993
285970,2.29177
285971,4.49719
285972,1.60257
285973,0.935727
285974,0.430369
285975,3.92107
285976,5.26053
285977,2.04439
285978,5.54689
285979,3.21501
285980,4.1565
285981,0.0759489
285982,0.864158
285983,3.30905
285984,3.48543
285985,0.263034
285986,1.22239
285987,3.3505
285988,0.145851
285989,0.251539
285990,0.203163
285991,3.51431
285992,7.72792
285993,1.16993
285994,0.4441
285995,3.69625
285996,2.92793
285997,1.05247
285998,0.133483
285999,0.738875
286000,1.26303
286001,9.02237
286002,1.80735
286003,1.58496
286004,1.32193
286005,1.90923
286006,2.10352
286007,4.09803
286008,0.0409303
286009,7.13186
286010,1.22239
286011,2.58496
286012,1.58496
286013,3.22582
286014,4.47249
286015,6.74819
286016,0.874469
286017,3.32193
286018,2.16993
286019,5.16993
286020,0.807355
286021,2.83989
286022,5.65344
286023,1.76553
286024,3.89077
286025,0.415037
286026,3.5025
286027,1.09863
286028,1.30786
286029,0.879879
286030,6.09452
286031,1.53605
286032,2.89185
286033,0.0473057
286034,1.95936
286035,6.86419
286036,0.880039
286037,5.56478
286038,2.58496
286039,1.20163
286040,3.922
286041,1.24793
286042,4.57422
286043,3.29975
286044,0.864223
286045,3.43344
286046,2.36257
286047,2.86507
286048,0.906891
286049,1.92017
286050,2.4926
286051,2.88136
286052,1.22239
286053,0.530515
286054,3.47897
286055,3.36923
286056,0.736966
286057,3.8365
286058,1.52356
286059,1.60858
286060,0.0717907
286061,1.10188
286062,3.02554
286063,0.760812
286064,2.14014
286065,0.00391505
286066,0.155887
286067,0.393772
286068,3.68909
286069,1.79055
286070,1.50106
286071,3.1307
286072,1.0145
286073,1.9254
286074,0.969443
286075,4.15045
286076,0.706953
286077,3.17255
286078,3.15754
286079,0.500205
286080,0.941755
286081,7.41363
286082,1.58496
286083,0.72792
286084,0.0671142
286085,0.0955777
286086,0.95109
286087,1.1404
286088,4.99286
286089,0.798669
286090,2.42183
286091,0.474259
286092,4.25701
286093,2.59637
286094,1.13327
286095,0.133267
286096,1.42545
286097,1.02732
286098,4.67085
286099,1.22067
286100,1.30786
286101,2.29624
286102,0.302361
286103,3.98935
286104,0.00848647
286105,3.59664
286106,2.0889
286107,2.98935
286108,0.14439
286109,0.222392
286110,4.71716
286111,2.27684
286112,7.75154
286113,1.58496
286114,0.817136
286115,0.561879
286116,2.26946
286117,2.76199
286118,2.36995
286119,3.70328
286120,4.42626
286121,1.09761
286122,3.25944
286123,1.51937
286124,0.881356
286125,4.47897
286126,0.415037
286127,4.10215
286128,5.10154
286129,1.66297
286130,0.847997
286131,0.765535
286132,0.459432
286133,3.32888
286134,2.59432
286135,3.74201
286136,3.558
286137,2.14384
286138,0.297681
286139,0.262847
286140,3.46732
286141,1.22067
286142,1.30786
286143,0.879879
286144,5.94251
286145,1.96683
286146,0.438689
286147,2.37126
286148,0.0946369
286149,1.62852
286150,1.23563
286151,4.24793
286152,1.98914
286153,0.699421
286154,1.71114
286155,1.09354
286156,2.60572
286157,1.61552
286158,3.51281
286159,4.25424
286160,1.73001
286161,0.242075
286162,1.5656
286163,1.45519
286164,2.42183
286165,0.474259
286166,3.71104
286167,1.10935
286168,8.49185
286169,1.58496
286170,2.41504
286171,1.16993
286172,3.72792
286173,1.41504
286174,1
286175,1.58496
286176,3.58496
286177,4.4517
286178,1.30666
286179,0.807355
286180,5.05528
286181,0.584963
286182,3.28011
286183,3.90689
286184,0.176878
286185,6.47573
286186,3.64386
286187,3.05528
286188,2.38143
286189,0.485427
286190,0.726435
286191,4.28735
286192,1.77879
286193,4.43741
286194,2.26355
286195,2.65088
286196,2.32193
286197,2.73383
286198,2.56478
286199,0.881356
286200,3.27734
286201,0.912537
286202,6.3159
286203,1.28951
286204,0.952694
286205,0.563901
286206,1.42968
286207,0.353637
286208,0.84632
286209,0.804637
286210,5.11252
286211,2.85926
286212,2.79518
286213,0.713696
286214,1.3689
286215,7.58496
286216,2.22239
286217,0.0819112
286218,1.02417
286219,6.82655
286220,2.26303
286221,4.16375
286222,0.938599
286223,1.20163
286224,3.922
286225,1.24793
286226,6.67658
286227,1.93587
286228,0.0356239
286229,0.733213
286230,1.23491
286231,2.76199
286232,1.94937
286233,0.61952
286234,3.67205
286235,0.788496
286236,4.79008
286237,2.37851
286238,2.16789
286239,4.09245
286240,0.803308
286241,2.29177
286242,5.08215
286243,1.98914
286244,0.699421
286245,2.85798
286246,1.53513
286247,2.87865
286248,0.707937
286249,3.60716
286250,4.713
286251,2.2338
286252,0.70044
286253,3.59585
286254,0.241008
286255,1
286256,1.66297
286257,2.14734
286258,4.78447
286259,3.82852
286260,2.08092
286261,1.14136
286262,4.24793
286263,4.95693
286264,3.69188
286265,0.0892673
286266,0.864158
286267,3.30905
286268,3.48543
286269,0.263034
286270,0.807355
286271,4.75489
286272,2.05889
286273,1
286274,0.36257
286275,0.572579
286276,0.0365259
286277,0.222392
286278,0.531523
286279,4.48543
286280,2.19794
286281,3.85487
286282,0.825971
286283,2.14384
286284,0.297681
286285,0.262847
286286,8.00338
286287,1.12433
286288,4.38082
286289,0.36257
286290,1.152
286291,3.38247
286292,0.289507
286293,2.04909
286294,3.05987
286295,1.17585
286296,2.40881
286297,0.00391505
286298,0.155887
286299,0.393772
286300,3.80735
286301,0.819691
286302,1.23087
286303,2.30151
286304,4.15578
286305,3.03814
286306,1.1343
286307,3.25154
286308,2.35683
286309,2.70571
286310,2.00836
286311,1.17557
286312,0.580624
286313,4.32193
286314,2.91511
286315,2.65088
286316,2.55325
286317,1.80735
286318,0.86507
286319,4.04718
286320,3.69408
286321,4.0282
286322,1.94753
286323,1.19265
286324,0.36257
286325,1.36257
286326,0.540568
286327,2.41504
286328,1.18763
286329,0.86507
286330,3.51431
286331,1.0461
286332,4.49726
286333,7.48382
286334,0.192645
286335,2.36257
286336,2.36257
286337,0.321928
286338,0.253757
286339,0.0740006
286340,0.76184
286341,1.32931
286342,2.75803
286343,0.915422
286344,3.74504
286345,0.393566
286346,5.45286
286347,3.58496
286348,2.7261
286349,1
286350,2.83289
286351,3.40088
286352,1.26303
286353,2.56294
286354,1.15582
286355,4.16413
286356,1.93147
286357,3.43786
286358,0.50696
286359,0.504473
286360,4.09351
286361,0.874896
286362,2.68825
286363,0.838081
286364,5.60486
286365,0.103093
286366,0.155887
286367,6.59163
286368,1.1375
286369,0.387023
286370,3.19265
286371,0.901596
286372,1.94793
286373,3.399
286374,1.08076
286375,4.16413
286376,2.72403
286377,1.88235
286378,2.83289
286379,2.09803
286380,0.551576
286381,3.49257
286382,2.848
286383,0.0931094
286384,3.33498
286385,2.31034
286386,5.49432
286387,1.76553
286388,2.20163
286389,3.50855
286390,2.71591
286391,2.29332
286392,0.835239
286393,3.93274
286394,1.78136
286395,2.19476
286396,0.341037
286397,1.55756
286398,2.63346
286399,0.852443
286400,2.02046
286401,0.835239
286402,4.09657
286403,1.47661
286404,3.44896
286405,5.70044
286406,7.61471
286407,1.58496
286408,1.58496
286409,0.253757
286410,0.0740006
286411,0.76184
286412,1.32931
286413,5.52356
286414,0.11757
286415,5.11151
286416,0.971986
286417,2.60245
286418,3.07325
286419,2.18521
286420,2.074
286421,0.0294438
286422,3.76717
286423,0.450661
286424,4.38576
286425,2.62449
286426,1.34143
286427,3.28129
286428,0.968598
286429,4.32375
286430,1.09592
286431,2.06547
286432,1.36222
286433,3.64788
286434,2.6863
286435,0.850587
286436,5.05612
286437,2.65208
286438,0.237039
286439,0.152003
286440,0.103093
286441,1.28951
286442,2.45251
286443,1.68484
286444,3.62293
286445,4.37977
286446,2.24961
286447,2.51724
286448,4.50603
286449,1.61143
286450,0.833932
286451,0.804637
286452,4.57965
286453,4.12153
286454,1.25526
286455,2.13465
286456,2.96963
286457,2.70571
286458,2.00836
286459,1.17557
286460,0.580624
286461,4.70895
286462,2.29445
286463,3.69426
286464,2.98185
286465,0.846377
286466,2.30212
286467,0.504675
286468,5.54236
286469,0.607261
286470,2.71768
286471,0.711875
286472,0.853159
286473,0.376854
286474,0.366428
286475,1.27734
286476,1.17688
286477,3.59299
286478,1.0461
286479,3.21715
286480,4.15578
286481,2.84549
286482,2.71097
286483,2.91754
286484,2.70044
286485,0.321928
286486,0.253757
286487,0.0740006
286488,0.76184
286489,1.32931
286490,3.9386
286491,3.71516
286492,0.565597
286493,2.82059
286494,1.03562
286495,1.86535
286496,0.97343
286497,1.87447
286498,2.87865
286499,2.48966
286500,0.0207586
286501,7.69991
286502,0.395929
286503,0.118181
286504,2.35548
286505,5.2854
286506,2.26722
286507,1.10148
286508,3.51129
286509,0.451989
286510,1.30786
286511,0.879879
286512,4.74088
286513,1.40846
286514,3.34013
286515,1.27753
286516,1.68049
286517,0.485427
286518,3.51431
286519,1.0461
286520,4.02258
286521,0.869468
286522,1.30786
286523,0.879879
286524,5.09452
286525,1.01749
286526,3.37716
286527,2.07635
286528,1.31578
286529,3.98026
286530,3.8147
286531,1.12928
286532,3.64386
286533,1.37851
286534,2.21491
286535,4.76199
286536,1.71621
286537,3.03953
286538,2.58496
286539,0.736966
286540,5.67243
286541,2.72247
286542,1.32193
286543,1.45943
286544,4.91488
286545,3.72792
286546,4.7318
286547,0.572579
286548,4.70736
286549,1.23563
286550,4.24793
286551,2.34759
286552,3.85487
286553,0.825971
286554,1.14384
286555,0.941755
286556,5.50674
286557,4.08746
286558,2.91754
286559,0.4975
286560,0.160465
286561,2.75097
286562,2.07635
286563,1.31578
286564,4.69647
286565,0.11757
286566,0.78958
286567,3.30905
286568,3.48543
286569,0.263034
286570,0.807355
286571,4.11548
286572,2.32193
286573,1.58496
286574,0.0524674
286575,5.09927
286576,1.8519
286577,0.38247
286578,0.436986
286579,0.736055
286580,2.10794
286581,3.32819
286582,2.5002
286583,4.34289
286584,1.49596
286585,2.98813
286586,0.596103
286587,1.12399
286588,3.6837
286589,2.2724
286590,0.815503
286591,6.41918
286592,1.80735
286593,2.11548
286594,0.662965
286595,1.26181
286596,4.43105
286597,2.58496
286598,4.22607
286599,3.81526
286600,1.39961
286601,5.19311
286602,0.253757
286603,0.932886
286604,1.39759
286605,0.945237
286606,2.63016
286607,0.582804
286608,2.42033
286609,0.00459457
286610,0.211035
286611,0.201882
286612,3.42161
286613,2.70771
286614,3.40732
286615,3.58496
286616,1.03747
286617,5.07325
286618,3.32193
286619,2.53973
286620,0.297681
286621,0.262847
286622,3.84957
286623,2.6865
286624,1.11856
286625,0.756957
286626,1.0983
286627,2.88575
286628,0.751763
286629,3.3146
286630,1.0145
286631,1.9254
286632,3.03122
286633,0.0885367
286634,3.25192
286635,0.451989
286636,6.30561
286637,2.73272
286638,1.73755
286639,3.35578
286640,4.4517
286641,1.30666
286642,0.807355
286643,3.88536
286644,1.45943
286645,7.64386
286646,1.93289
286647,3.58496
286648,2.65572
286649,2.2239
286650,1.40599
286651,3.02841
286652,0.744161
286653,2.42218
286654,0.00459457
286655,0.211035
286656,0.201882
286657,3.80735
286658,3.40465
286659,3.37295
286660,2.36923
286661,2.87915
286662,0.900464
286663,1.30786
286664,0.879879
286665,3.62059
286666,3.8357
286667,2.69334
286668,5.36257
286669,1.93074
286670,4.16993
286671,0.257158
286672,0.262847
286673,2.92443
286674,2.71591
286675,0.815503
286676,4.57965
286677,1.22067
286678,5.72064
286679,1.07595
286680,0.716207
286681,0.902303
286682,2.28688
286683,4.15578
286684,2.59756
286685,1.24207
286686,0.979241
286687,0.726239
286688,0.945237
286689,2.63016
286690,0.582804
286691,5.82972
286692,1.28951
286693,2.09954
286694,0.847997
286695,1.14384
286696,0.941755
286697,3.50674
286698,1.9542
286699,3.76734
286700,2.82782
286701,2.72792
286702,0.321928
286703,1.62852
286704,1.82059
286705,0.955606
286706,5.56746
286707,2.12102
286708,4.69426
286709,1.10692
286710,5.29768
286711,0.536053
286712,5.54844
286713,0.622633
286714,4.0015
286715,4.7879
286716,3.16993
286717,2.97473
286718,1.48308
286719,5.88264
286720,1.14886
286721,3.34013
286722,1.27753
286723,4.58095
286724,0.131245
286725,5.03892
286726,0.971986
286727,2.60245
286728,3.07325
286729,2.18521
286730,2.074
286731,0.0294438
286732,3.76717
286733,0.450661
286734,5.60815
286735,2.61143
286736,1.87447
286737,1.06711
286738,0.106259
286739,0.160465
286740,5.13516
286741,0.415037
286742,0.833932
286743,0.804637
286744,2.83422
286745,3.7673
286746,8.43045
286747,2.16993
286748,0.765535
286749,6.2854
286750,2.16993
286751,0.485427
286752,4.00562
286753,2.92793
286754,3.43812
286755,0.453366
286756,1.59282
286757,1.63005
286758,6.01402
286759,2.27684
286760,0.271596
286761,0.408859
286762,0.945237
286763,3.4213
286764,4.31288
286765,1.66297
286766,0.911773
286767,3.14684
286768,2.63156
286769,4.7605
286770,1.19265
286771,0.127379
286772,3.04836
286773,5.59495
286774,4.27302
286775,1.974
286776,2.44931
286777,5.86625
286778,4.35755
286779,2.87447
286780,0.376854
286781,2.28204
286782,3.04103
286783,1.14684
286784,3.94486
286785,0.867444
286786,6.96073
286787,0.726239
286788,3.7417
286789,3.82353
286790,1.26303
286791,4.9349
286792,2.85926
286793,2.79518
286794,0.713696
286795,5.16591
286796,4.08746
286797,3.24793
286798,1.95936
286799,0.917538
286800,1.00808
286801,4.23522
286802,1.82081
286803,0.833932
286804,0.804637
286805,2.88575
286806,0.751763
286807,3.94596
286808,2.34759
286809,3.85487
286810,0.825971
286811,1.14384
286812,0.941755
