context,symbol,count
stas duras, ,1
 estorninh,o,1
ras montan,h,1
em quisera, ,2
s montanha,s,1
 montanhas,,,1
montanhas,, ,1
ntanhas, a,d,1
 ali quis ,d,1
idas, O co,n,1
ntas, E po,r,1
tanhas, ad,v,1
as, apesar, ,1
nhas, adve,r,1
mais depre,s,2
has, adver,s,1
 no a mim,, ,1
as, advers,r,1
o rei Saul,,,1
asas derri,b,1
s, adversr,i,1
ureza. Olh,a,1
ntolha que, ,1
l ser conh,e,1
ue ps nos ,c,1
tas e pedr,a,1
, adversri,a,1
do metal, ,q,1
e brava, Q,u,1
 adversria,s,1
a fama alv,a,1
o longe no,s,1
o Sbito di,a,1
versrias D,e,1
ersrias De, ,1
rsrias De ,m,1
rias De ma,i,1
ta insnia ,f,1
ias De mai,s,1
as De mais, ,1
De mais co,n,1
 segura a ,c,1
ais conver,s,1
diversas c,o,1
s conversa,o,1
onversao, ,p,1
consigo cu,i,1
versao, po,r,1
cerei (no ,s,1
rsao, por ,s,1
 partes fo,i,1
iberal, ca,v,1
o, por si ,m,1
r si mostr,a,1
 empregado,.,1
 posta Me ,d,1
lhar-te.  ,6,1
 o pensame,n,2
travam Que,,,1
em rodeia,, ,1
ravam Que,, ,1
nta o roxo, ,1
ugir poder,s,1
e aquentav,a,1
o em medo ,s,1
em ningum ,s,1
ova terra ,s,1
s castigos, ,1
s castigos,,,1
avam Que, ,d,1
 A todo o ,M,1
am Que, de,s,1
m Que, des,q,1
 Que, desq,u,1
brada: --", ,1
ino de Gra,n,1
 proa incl,i,1
la, vendo ,a,1
Que, desqu,e,1
ue, desque, ,1
, desque A,d,1
 Andam pel,a,1
 desque Ad,o,1
era boa Co,m,1
desque Ado, ,1
esque Ado ,p,1
. Este de ,t,1
sque Ado p,e,1
 Mas contr,a,1
teu ramo, , ,1
o a Ninfa,, ,1
ue Ado pec,o,1
e erro se ,s,1
Ado pecou ,a,1
axos escap,a,1
hero todo ,o,1
uvar os me,u,1
o pecou ao,s,1
 pecou aos, ,1
 Razes,  m,o,1
pecou aos ,n,1
ecou aos n,o,1
zo sossega,d,1
 aos nosso,s,3
aos nossos,.,1
aos nossos,,,1
aos nossos, ,1
Drio estru,i,1
 com as ve,l,1
e iam por ,d,1
s nossos a,n,1
alor no do, ,1
sos anos, ,N,1
os anos, N,o,1
nos, No as, ,1
patra afei,o,1
os, No as ,r,1
s, No as r,o,1
 Das Irms,, ,1
, No as ro,m,1
r Judeia s,o,1
 No as rom,p,1
enseada Cu,r,1
No as romp,e,1
flores, Ma,s,1
as rompera,m,1
s romperam, ,1
mperam nun,c,1
o louro. M,a,1
eram nunca, ,1
, Doce faz,e,1
ram nunca ,p,1
am nunca p,s,1
auritano, ,D,1
 nunca ps ,h,1
de.  46 O ,l,1
nunca ps h,u,1
ndamente r,e,1
nca ps hum,a,1
ps humanos,.,1
em si cuid,a,1
 de Tauman,t,1
s humanos., ,2
limitado. , ,1
rande expe,r,1
 estregand,o,1
ras so de ,r,1
ras so de ,j,1
das so de ,m,1
 humanos. ,Q,1
 humanos. , ,3
com mpeto ,a,1
ntos Suave,s,1
humanos.  ,3,1
humanos.  ,8,1
humanos.  ,7,1
tuno, quan,d,1
anos.  71 ,",1
l terreno ,E,1
ana Cipies,,,1
s.  71 "Da,s,1
guerra; Po,r,1
nta No rud,o,1
  71 "Das ,g,1
uros, E ma,i,1
ho cria.  ,9,1
 "Das guas, ,1
 vivas sem,p,1
Das guas s,e,1
ssima de E,s,1
 "Algum da,l,1
ortos chei,a,1
uas se lhe, ,1
ncgnitos d,o,1
ncgnitos d,e,1
as se lhe ,a,1
s se lhe a,n,1
; Uns as a,r,1
De fazer d,e,1
, e elas m,a,1
ssa antiga, ,2
 antolha q,u,1
, E tu me ,e,1
tolha que ,s,1
ha que saa,m,1
e saam, Pa,r,1
saam, Para, ,1
fanos; Nem, ,1
 Para ele ,o,1
Para ele o,s,1
ara ele os, ,1
ra ele os ,l,1
 ele os la,r,1
roso fogo,, ,1
e os largo,s,1
 os largos, ,1
 cobia Des,t,1
 largos pa,s,1
o As honra,s,1
obras rece,b,1
largos pas,s,1
argos pass,o,1
anta prova,?,1
anto traba,l,1
as um pres,e,1
a Terra, e, ,1
 em prtica, ,1
rgos passo,s,1
ta; Que a ,p,1
 que ousad,i,1
gos passos, ,1
 as armas,, ,1
assos incl,i,1
ova-te a p,i,1
nnimas pro,v,1
sos inclin,a,1
omara em g,u,1
e Magnos. ,P,1
he mandara,,,1
linando, D,o,1
ca os prin,c,1
 j contra ,C,1
nando, Doi,s,1
  68 As bo,m,1
ndo os fil,h,1
m fruto en,f,1
ando, Dois, ,1
do, Dois h,o,1
, Dois hom,e,1
 temer ao ,R,1
, A parece,r,1
Dois homen,s,1
da gente h,u,1
 eu para c, ,1
ois homens,,,1
riste pran,t,1
tos fez pe,r,1
is homens,, ,1
 a tivera,, ,1
ofnia, Ate,n,1
 e estas m,e,1
 homens, q,u,2
Malaca nom,e,1
homens, qu,e,2
omens, que, ,2
Da vinda s,u,2
ns, que mu,i,1
, que mui ,v,1
velhos par,e,1
elhos pare,c,1
 no val da, ,1
lhos parec,i,1
teu porto ,s,1
os parecia,m,1
a extinto ,S,1
 pareciam,, ,1
uda Quloa ,c,1
de Repelim,,,1
pareciam, ,D,1
reciam, De, ,1
erptua rod,a,1
am, De asp,e,1
arda Divin,a,1
e aspecto,, ,1
"  22 Mas ,n,1
aspecto, i,n,1
specto, in,d,1
pecto, ind,a,1
cer por is,s,1
ecto, inda, ,1
to, inda q,u,1
 ps, Torne,-,1
as belas, ,Q,1
inda que a,g,1
da que agr,e,1
a Aquele q,u,1
a que agre,s,1
 fundas ca,v,1
todos o ro,s,1
 salgada, ,F,1
 que agres,t,1
lavam; E c,o,1
no estado,, ,1
 e Marte, ,E,1
m elas enf,i,1
e agreste,, ,1
gro Rei no, ,1
mas e por ,m,1
 agreste, ,v,1
reste, ven,e,1
ui no pode, ,1
engenho vo,s,1
 o Guadian,a,1
 africana ,d,1
este, vene,r,1
be o bravo, ,1
ste, vener,a,1
zia Pensam,e,1
ucessores,, ,1
te, venera,n,1
ares do mu,s,1
 venerando,,,1
 venerando, ,2
 venerando,:,1
e as ribei,r,1
se o desej,o,1
onde a Lei, ,1
venerando:, ,1
  fama) o ,n,1
enerando: ,D,1
dos, desdi,t,1
 cintilava, ,1
ldade!  4 ,V,1
 ledo, int,e,1
Do penetra,n,1
nerando: D,a,1
 Ora com n,o,1
erando: Da,s,1
o: Das pon,t,1
ousa confi,a,1
: Das pont,a,1
 Das ponta,s,1
ue essas h,o,1
im, rompen,d,1
is no inun,d,1
Das pontas, ,1
, Cometam ,o,1
s pontas d,o,1
do, e vest,i,1
 arribando,,,1
mo Fernand,o,1
as dos cab,e,1
 dos cabel,o,1
dos cabelo,s,1
quem na es,t,1
 posso, A ,q,1
 a ajude e, ,1
 cabelos l,h,1
cabelos lh,e,1
reio o que, ,1
abelos lhe, ,1
to, a Hidr,a,1
e, Onde um,a,1
 18 As nco,r,1
 julgaria., ,1
elos lhe c,a,1
ima Leoa, ,C,1
intrpido, ,a,1
er devia. , ,1
los lhe ca,a,1
rspero flo,r,1
e caam Got,a,1
fero Cupid,o,1
o, e s da ,v,1
as animava, ,1
 caam Gota,s,1
am Gotas, ,q,1
s, que o c,o,2
, que o co,m,1
, que o co,r,1
 nossos pa,s,2
ue o corpo,,,1
ue o corpo, ,2
a, altiva,, ,1
 o corpo v,o,1
os, Georgi,a,1
o corpo vo, ,1
corpo vo b,a,1
ava mui co,n,1
po vo banh,a,1
faa espant,o,1
dono E nou,t,1
o vo banha,n,1
o banhando,;,1
anhando; A, ,1
enas.  13 ,",1
toris, ou ,p,1
r, e ser c,r,1
a concedid,a,1
a concedid,o,1
ando; A co,r,1
do; A cor ,d,1
nte. Mas o,l,1
 A cor da ,A,1
 A cor da ,p,1
A cor da p,e,1
 cor da pe,l,1
r da pele ,b,1
 ele corra, ,1
a pele baa, ,1
 tambm co',o,1
 pele baa ,e,1
e nela mor,r,1
pele baa e, ,1
r, que as ,a,1
Irms, que ,o,1
ele baa e ,d,1
inda a mem,r,2
e baa e de,n,1
 baa e den,e,1
, pelos to,m,1
rovados, P,o,1
 da gua An,i,1
 e denegri,d,1
ico que ro,m,1
e denegrid,a,1
denegrida,, ,1
a do facun,d,1
enegrida, ,A,1
o fronte a, ,1
uve no mun,d,1
egrida, A ,b,1
grida, A b,a,1
adeiro dur,o,1
s aves no ,a,1
s aves no ,v,1
rida, A ba,r,1
 132 "Tais, ,1
ida, A bar,b,1
lorestas D,e,1
vos nunca ,r,1
a, A barba, ,2
goam; Mas ,o,1
a manh no ,c,1
amores de ,I,1
 A barba h,i,1
tanto voa,, ,1
em prezar ,c,1
A barba hi,r,1
barba hirs,u,1
-la, Doce ,f,1
 infernal ,d,1
rba hirsut,a,1
onduzidos ,d,2
onduzidos ,O,1
a hirsuta,, ,1
j cansados, ,1
uta, inton,s,1
Vendo o Ga,m,2
 intonsa, ,m,1
zes no cui,d,1
reu Sair n,u,1
intonsa, m,a,1
m no tardo,u,1
he armas o, ,1
ntonsa, ma,s,1
o, nem gua,r,1
de Calisto, ,1
de Calisto,,,1
menes so o,s,1
tonsa, mas, ,1
ontro inop,i,1
nsa, mas c,o,1
angue banh,a,1
 Vendo a m,a,1
 Jordo a a,r,1
lima, e re,g,1
peito fort,e,2
a, mas com,p,1
oa pura, A,b,1
, mas comp,r,1
das ilhas,, ,1
ormosa no ,g,1
deles da g,e,1
omprida.  ,7,1
 ofcio pou,c,1
prida.  72, ,1
 se cr de ,s,1
o da popa ,b,1
 tnhamos a,l,1
a.  72 "Da,m,1
 rudo, De ,v,1
or, fazend,o,1
 5 Mas o G,o,1
 e depois ,h,1
s honras p,o,1
 sois cheg,a,1
os se derr,a,2
.  72 "Dam,b,1
 "Dambos d,e,1
"Dambos de, ,1
os de dois, ,1
s de dois ,a,1
e jocundo., ,1
 de dois a, ,1
A branca e, ,1
ois a fron,t,1
onte coroa,d,2
o dorme, o, ,1
A pequena ,g,1
nte coroad,a,2
e coroada ,D,1
e coroada ,R,1
 coroada R,a,1
 a enchent,e,1
emplo Que ,f,1
emplo Que ,n,1
coroada Ra,m,1
 a Terra p,o,1
stante con,c,1
da Ramos n,o,1
 Ramos no ,c,1
mos no con,h,1
m falso en,g,1
no conheci,d,3
nhecidos e, ,1
iosas, Os ,t,1
sim fomos ,a,1
os e ervas, ,1
avila toma,d,1
lesto e av,o,1
e ervas ti,n,1
 ervas tin,h,1
rvas tinha,;,1
 tinha; Um, ,1
ter em pre,o,1
tinha; Um ,d,1
como estai,s,1
 gua da en,s,1
inha; Um d,e,1
a; Um dele,s,1
; Um deles, ,1
eles a pre,s,1
 sobre os ,I,1
 sobre os ,o,1
o remotos ,e,1
s a presen,a,1
a presena ,e,1
a presena ,n,1
a presena ,t,1
tindo gent,e,1
presena tr,a,1
esena traz, ,1
abrasado A,r,1
sena traz ,c,1
ena traz c,a,1
Para vir p,o,1
impele Os ,b,1
e a entend,e,1
nha a noit,e,1
crespadas ,N,1
 tanto da ,g,1
cansada, C,o,1
ansada, Co,m,1
nsada, Com,o,1
o quem de ,m,1
ojosa cria,o,1
sente, por,q,1
quem de ma,i,1
uem de mai,s,1
ja brandur,a,1
do-se a Af,o,1
 de mais l,o,1
ue so aque,l,1
de mais lo,n,1
rando peit,o,1
mais longe, ,1
ais longe ,a,1
te estar d,o,1
ue as fama,s,1
s longe al,i,1
 tambm, ma,s,1
 longe ali, ,1
enho raro,, ,1
rnasse Em ,r,1
longe ali ,c,1
res?"  41 ,",1
onge ali c,a,1
bindo, erg,u,1
distintame,n,1
nge ali ca,m,1
ge ali cam,i,1
e ali cami,n,1
 a arma, f,e,1
 regente? , ,1
n queimado,s,1
li caminha,.,1
 caminha. ,E,1
caminha. E, ,1
minha. E a,s,1
 vista, "T,e,1
 Por decre,t,1
nha. E ass,i,1
omens com ,s,1
ue batiam ,d,1
sas, Por d,o,1
de concha ,r,1
. E assim ,a,1
E assim a ,g,1
 cousas rd,u,1
do seca o ,r,1
 assim a g,u,1
m fraco pa,u,1
ssim a gua,,,1
dos e fing,i,1
im a gua, ,c,1
a Daquela ,P,1
 a gua, co,m,1
usitano. O, ,1
a gua, com, ,1
ez tamanho, ,1
ua, com mp,e,1
os cerra, ,D,2
a, com mpe,t,1
 nem ns a ,e,1
s anos, Qu,e,1
 paos.  92, ,1
, com mpet,o,1
ou fica, m,a,1
 com mpeto, ,1
sconde.  1,4,1
oas donde ,o,1
 tu que ta,n,1
 mpeto alt,e,1
to alterad,o,1
to alterad,a,1
me d que e,u,1
em no conh,e,1
inos;  96 ,N,1
ele oculto, ,1
ho por vir, ,1
carem dest,e,1
terada, Pa,r,1
da, Pareci,a,1
 Parecia q,u,1
Parecia qu,e,1
s ter semp,r,1
recia que ,d,1
o negro Sa,n,1
oto, Que a,o,1
ecia que d,o,1
: "No conh,e,1
 aguardava, ,1
 que doutr,a,1
 batalhas ,q,1
 batalhas ,d,1
 batalhas ,t,1
 batalhas ,s,1
ue doutra ,p,1
 doutra pa,r,2
oresta, E ,q,1
a terra, L,e,1
 parte vin,h,1
us enfraqu,e,1
Mouros ser, ,1
arte vinha,,,1
te vinha, ,B,1
do mar gra,n,1
a agora fa,z,1
r com vela, ,1
o talento;, ,1
aires ss s,o,1
odos escut,a,1
s;  45 "E ,q,1
e vinha, B,e,1
s mos vai ,c,1
a esto as ,g,1
inha, Bem ,c,1
metem, ven,d,1
nha, Bem c,o,1
 somente. ,S,1
Bem como A,l,1
 como Alfe,u,1
o Alfeu de, ,1
lfeu de Ar,c,1
 brutezas,, ,1
feu de Arc,d,1
eu de Arcd,i,1
 de Arcdia, ,1
 enfim meu,s,1
ocadas,  d,e,1
e convenha,.,1
 Arcdia em, ,1
 vida a mo,r,1
nfim surgi,m,1
rcdia em S,i,1
dia em Sir,a,1
ia em Sira,c,1
confiana i,n,1
 em Siracu,s,1
em Siracus,a,1
o Dos mari,n,1
o privadas,,,1
m Siracusa, ,1
os, Que tm, ,1
 remo aper,t,1
 Siracusa ,V,1
am os alto,s,1
Siracusa V,a,1
a; Fantasi,a,1
iracusa Va,i,1
nfim me ob,r,1
usa Vai bu,s,1
 Vai busca,r,1
omeada. Me,r,1
ras, costu,m,1
do univers,a,1
em Alemanh,a,1
ai buscar ,o,1
vem, que a,n,1
 buscar os, ,1
e l na sia, ,1
buscar os ,a,1
tas odorfe,r,1
inquieta A,b,1
uscar os a,b,1
scar os ab,r,1
car os abr,a,1
ltam Da vr,i,1
condio!"--, ,1
os abraos ,d,1
itos; Msic,o,1
 abraos de, ,1
braos de A,r,1
pimenta al,i,1
 Cambaica,, ,1
os de Aret,u,1
s de Aretu,s,1
 Aretusa. , ,1
ue, ventan,d,1
ia majesta,d,1
 Viriato s,a,1
nos valia,, ,1
as do Prof,u,1
ernando ob,e,1
Aretusa.  ,7,1
dai na paz, ,1
usa.  73 ",E,1
voz de fer,r,1
sa.  73 "E,s,1
73 "Este, ,q,1
gos das hu,m,1
 "Este, qu,e,2
ofende. O ,P,1
te, que er,a,1
or de Pedr,o,1
sa, Que o ,p,1
e, que era, ,1
arosos boi,s,1
que era o ,m,1
oa.  45 Vo,-,1
ue era o m,a,1
 Mas falta,-,1
era o mais, ,1
 mais grav,e,1
mais grave, ,1
ais grave ,n,1
o speras, ,t,1
eino l das, ,1
endo alhei,a,1
is grave n,a,1
lheia cham,a,1
 grave na ,p,1
grave na p,e,1
 as fermos,a,1
rave na pe,s,1
ave na pes,s,1
 combater ,o,1
Gentio se ,a,1
ertadas Co,m,1
e na pesso,a,1
a pessoa, ,D,1
, fortuna ,e,1
pessoa, De,s,1
is Que por, ,1
a, Destart,e,2
estarte pa,r,1
ndo te tom,a,1
starte par,a,1
elgado, qu,e,2
ue quero  ,n,1
Estar pron,t,1
la produzi,d,1
arte para ,o,1
a enseada ,D,1
a enseada ,C,1
tento Most,r,1
e Sarracen,a,1
e Sarracen,o,1
te para o ,R,1
nenosas qu,e,1
a Era anda,r,1
e para o R,e,2
falta os f,a,1
prando, Qu,a,1
para o Rei, ,3
ste caso m,a,1
s Do sumo ,s,1
mante, Que, ,1
ara o Rei ,J,1
ara o Rei ,d,2
a. E perdo,e,1
o cavalo e,m,1
re pensame,n,1
o Rei de l,o,1
m Os Crist,o,1
s cousas r,d,1
Rei de lon,g,1
da. O favo,r,1
a o lago q,u,1
"Por mais ,q,1
ei de long,e,1
de longe b,r,2
e longe br,a,2
 longe bra,d,2
 "Logo de ,M,1
longe brad,a,2
sperta e i,n,1
nge brada:, ,1
 fora nunc,a,1
. Manda ch,a,1
 do promon,t,1
ge brada: ,-,1
 o moo at ,q,1
de seus Re,i,1
 espalhou,, ,1
 brada: --,",1
ada: --" t,u,1
a: --" tu,, ,1
: --" tu, ,a,1
 --" tu, a, ,1
Cus ao mun,d,1
ressa com ,q,1
112 "Desta, ,1
" tu, a cu,j,1
tu, a cujo,s,1
 subindo a,o,1
 na gua cl,a,1
u, a cujos, ,1
, a cujos ,r,1
 a cujos r,e,1
 um fero d,e,1
mente a co,b,1
inos e cor,o,1
nos e coro,a,1
e coroa Gr,a,1
coroa Gran,d,1
nha certo,, ,1
oroa Grand,e,1
roa Grande, ,1
 Grande pa,r,1
Grande par,t,1
de Filipo ,n,1
parte do m,u,2
rte do mun,d,2
do mundo e, ,1
do mundo e,s,1
m eu conse,n,1
 asas ao s,e,1
-lhe a f r,o,1
oi nos cam,p,1
o Prncipe,, ,2
ndo est gu,a,2
elo mundo ,s,1
elo mundo ,t,1
ei Da cida,d,1
do est gua,r,2
est guarda,n,1
est guarda,d,1
sendo a el,a,1
 pena Muit,o,1
t guardada,,,1
rme, e obe,d,1
 guardada,, ,1
lha, horre,n,1
 parto enc,a,1
r uma donz,e,1
rdada, Ns ,o,1
indana Da ,g,1
r se aperc,e,1
dada, Ns o,u,1
m que o la,d,1
ada, Ns ou,t,1
mostra cla,r,1
da, Ns out,r,1
bidos Na a,p,1
a, Ns outr,o,1
, Ns outro,s,1
rmtico Oce,a,1
tros, cuja, ,1
incita.  9,3,1
ros, cuja ,f,1
las! Que e,s,1
tando entr,e,1
azenda, en,f,1
a, Cuja ce,r,1
imo mais f,o,1
jria vil e, ,1
picos ench,e,1
 Cuja cerv,i,1
u mortos t,o,1
ra aquele ,Q,1
odos, E to,d,1
Cuja cervi,z,1
anta asper,e,1
 corpo vo ,b,1
uja cerviz, ,1
 Desbarata,r,2
 Desbarata, ,1
 Desbarata,d,3
ja cerviz ,b,1
ebrneo ric,o,1
a cerviz b,e,1
 cerviz be,m,1
rviz bem n,u,1
costume du,r,1
o. De alca,n,1
amos, Pelo, ,1
viz bem nu,n,1
ntos, Alto,s,1
do Com os ,o,1
z bem nunc,a,1
em nunca f,o,1
 dado Magr,i,1
rara Naveg,a,1
inta, a ri,c,1
m nunca fo,i,1
 e comeo o,s,1
nca foi do,m,1
foi domada,,,1
pedaos se ,a,1
a arte a D,e,1
oi domada,, ,1
s que vos ,f,1
a Xerxes o, ,1
a!  97 --",A,1
i domada, ,T,1
achamos.  ,7,1
achamos.  ,1,1
que cercar,a,1
domada, Te, ,1
 arreio; Q,u,1
ada, Te av,i,1
Te avisamo,s,1
ugares, qu,e,1
samos que , ,1
amos que  ,t,1
to tanto a,m,1
ue s tives,t,1
mos que  t,e,1
quecerem-s,e,1
s que  tem,p,1
 que  temp,o,1
 Que no of,e,1
que  tempo, ,1
ue  tempo ,q,1
sento de e,s,1
empo que j, ,1
mpo que j ,m,1
 banhar po,s,1
o que j ma,n,1
 que j man,d,1
que j mand,e,1
ue j mande,s,1
eada. Tamb,m,1
m tanto te,m,1
 mandes A ,r,1
andes A re,c,1
des A rece,b,1
nos peleja,r,1
 iroso, To,r,1
ietao d'al,m,1
receber de, ,1
ceber de n,s,1
ido cobre ,E,1
eber de ns, ,1
er de ns t,r,1
r de ns tr,i,1
e ns tribu,t,1
o pesa Sol,t,1
ntio A sup,e,1
 ns tribut,o,1
teon na ca,a,1
to, ele e ,o,1
iro destro, ,1
onde chega, ,1
6 "Nesta r,e,1
nte.  58 F,a,1
fama estra,n,1
 tributos ,g,1
va em cima,,,1
tributos g,r,1
ficava nas, ,1
ia, Por no, ,1
ram, E col,o,1
ibutos gra,n,1
de arneses,:,1
doma; Vede,s,1
butos gran,d,1
tos grande,s,4
do, excels,a,1
s no quer ,a,1
entenda O ,G,1
 Sol, logo, ,1
s grandes., ,1
mam das ar,m,1
ente pereg,r,1
il, terra ,i,1
e da famos,a,1
randes.  7,4,1
so, Prncip,e,1
andes.  74, ,1
ndes.  74 ,-,1
des.  74 -,-,1
neses: J a,s,1
--"Eu sou ,a,1
--"Eu sou ,o,1
s vares qu,e,1
ha: Estes ,s,1
-"Eu sou o, ,1
do todo qu,e,1
ingular ar,t,1
e os menin,o,1
u sou o il,u,1
raria, O c,u,1
 Que em mu,l,1
te, fica h,e,1
ou o ilust,r,1
 tm os pai,s,1
gano, Mour,o,1
u o ilustr,e,1
a matria p,e,1
stre Gange,s,1
o nela Rei, ,1
tre Ganges,,,1
 de pensam,e,2
os, Por cu,s,1
 salta.  4,9,1
re Ganges,, ,1
em nuvens,, ,1
ges, que n,o,1
ges, que n,a,1
do o outro, ,1
terra Cele,s,1
mana Lei. ,N,1
erra Celes,t,1
de Imprio,, ,1
stade, dis,s,1
rra Celest,e,1
 Ctia fria, ,1
e, Que sem,p,1
 Celeste t,e,1
r, enquant,o,1
orrendo, F,i,1
em o Tribo, ,1
Celeste te,n,1
nto Da mul,h,1
ia parte; ,V,1
leste tenh,o,1
e tenho o ,b,1
e podes se,g,1
 tenho o b,e,1
do seu nen,h,1
enho o ber,o,1
nho o bero, ,1
 em quanti,d,1
o bero ver,d,1
 que em mi, ,1
o.  94 Paz,e,1
 mortos, o,u,1
ro verdade,i,1
ha De Cini,r,1
 terceira ,E,1
gidos no a,l,1
s; E el-Re,i,1
que em gen,t,1
ntas mes, ,t,1
dadeiro; E,s,1
. Tambm se,r,1
os tomando,-,1
ra rosto a,n,1
deiro; Est,o,1
eiro; Esto,u,1
 e famas E,m,1
peito Lusi,t,1
 seus ante,c,1
 seus ante,p,1
nos recolh,e,1
ro; Estout,r,1
re o fundo, ,1
 Da mgoa, ,d,1
; Estoutro, ,2
neve escur,e,1
Estoutro  ,o,1
No seis vs, ,1
toutro  o ,I,1
outro  o I,n,1
s instumen,t,1
uito grand,e,6
v, ningum ,j,1
tro  o Ind,o,1
ro  o Indo, ,1
inhas tem ,r,1
o  o Indo ,R,1
tro, que o, ,1
 o Indo Re,i,1
ocada junt,o,1
ndo o estr,a,1
sim entra ,n,1
o Indo Rei, ,1
 Indo Rei ,q,1
 Rei que, ,n,1
vo engenho,,,1
vo engenho, ,1
 ao duque ,d,1
 que, nest,a,1
jo, Qusi l,h,1
ilha, Sem ,l,1
brao. Vs? ,j,1
s comprida,.,1
que, nesta, ,1
e Que bem ,m,1
mpresa, qu,a,1
m membros ,s,1
a S para r,e,1
s e das fi,l,1
 nesta ser,r,1
esta serra, ,1
 vm em cim,a,1
sta serra ,Q,1
o deitadas,,,1
ta serra Q,u,1
otes douro, ,1
ios braos;, ,1
s areias a,l,1
a serra Qu,e,1
rra Que vs,,,1
; Porm, de,p,1
a Neste re,m,1
a Que vs, ,s,1
ncia, Se v,a,1
e vs, seu ,n,1
ente Tomai,s,1
as e insol,n,1
smalte se ,a,1
smalte se ,n,1
lgum contr,r,1
vs, seu na,s,1
briu camin,h,1
, seu nasc,i,1
 modo a ur,e,1
do marinhe,i,1
 seu nasci,m,1
, que asso,v,1
, que asso,p,1
eu nascime,n,1
ida:  21 ",D,1
ascimento ,t,1
mentos: Um, ,1
to tem pri,m,1
 faina se ,e,1
o tem prim,e,1
 7 Vs, ten,r,1
as de Nere,u,4
 "Partimo-,n,1
 fabulosas,;,1
 tem prime,i,1
tem primei,r,1
om causa, ,t,1
meiro. Cus,t,1
imento Dir,e,1
ro. Custar,-,1
ebos h, qu,e,1
; Que pade,c,1
darem Com ,l,1
algum toma,m,1
arelho. Sa,n,1
o. Custar-,t,1
. Custar-t,e,1
donho, Com,o,1
Custar-te-,e,1
seja ainda, ,1
tar-te-emo,s,1
r armas, q,u,1
olutas cru,e,1
rei maneir,a,1
truiu De B,e,1
emos contu,d,1
ante vento,,,1
mos contud,o,1
ando-nos c,i,1
os contudo, ,1
 ocupados., ,1
ereis um n,o,1
s contudo ,N,1
s contudo ,d,1
udo dura g,u,1
guerra; Ma,s,1
o, Por ond,e,2
uerra; Mas, ,1
rra; Mas i,n,1
ra; Mas in,s,1
a; Mas ins,i,1
, Mquinas ,d,1
e mostra q,u,1
evem De to,d,1
do.  59 Da,l,1
; Mas insi,s,1
Mas insist,i,1
as insisti,n,1
s insistin,d,1
 insistind,o,1
amente. Ou,t,1
m vo deita,d,1
, tanto Po,r,1
insistindo, ,1
tindo tu, ,p,1
nte sem Le,i,1
s os muros, ,1
o tu, por ,d,1
 tu, por d,e,1
tu, por de,r,1
rradeiro, ,N,1
rradeiro, ,C,1
radeiro, C,o,1
deiro, Com, ,1
eiro, Com ,n,1
ro, Com no, ,1
revolve e ,r,1
uas mole c,r,1
o, Com no ,v,1
: Escolheu, ,1
e toda a a,r,1
Com no vis,t,1
a afeio to, ,1
vileza J s,e,1
om no vist,a,1
 quisesse ,S,1
 quisesse ,D,1
m no vista,s,1
viu com ol,h,1
mais: Pelo,s,1
 vistas vi,t,1
istas vitr,i,1
or vs,  Re,i,1
Se chega u,m,1
vitrias, s,e,1
saram. Os ,d,1
rias, sem ,r,1
s, Mas ind,a,1
, e o pai ,G,1
ias, sem r,e,1
as, sem re,c,1
sos parece,r,1
receio, A ,q,1
dade, mas ,a,1
eceio, A q,u,1
mais intei,r,2
ceio, A qu,a,1
o que fome,s,1
as prvidas, ,1
 por fazer, ,1
ncedoras, ,e,1
 alevantav,a,2
eio, A qua,n,1
lto e frag,o,1
rque nenhu,m,1
io, A quan,t,1
, A quanta,s,1
quantas ge,n,1
uantas gen,t,1
tros ajunt,a,1
se Lisboa ,N,1
oro, naes ,v,1
 dando um ,e,1
novos ares,,,1
novos ares,.,1
7 "Pela Ar,b,1
 Lampcia m,a,1
 gentes vs,,,2
entes vs, ,q,1
entes vs, ,p,1
 avaros Ti,r,1
tes vs, po,r,1
 vs, pors ,o,1
ue no so d,e,1
 mesma j c,o,1
 Os ossos ,p,1
s, pors o ,f,1
r outras p,a,1
tes, Atai ,a,1
m se igual,a,1
suma d'gua, ,1
, pors o f,r,1
 lugares, ,t,1
 lugares, ,C,1
 lugares, ,T,1
s tinha, e, ,1
terra Netu,n,1
 do pau ch,e,1
dece, Toma,r,1
ors o frei,o,1
 haja no m,a,1
ibitina se,u,1
 freio."--, ,1
freio."-- , ,1
entendo, Q,u,1
imos. E, c,o,1
reio."--  ,7,1
o."--  75 ,",1
 Timor, qu,e,1
eis!"  46 ,",1
armas o pe,r,1
j velhice ,m,1
"--  75 "N,o,1
-  75 "No ,d,1
otente Rei,n,1
  75 "No d,i,1
s s por te,u,1
e no fosse, ,1
75 "No dis,s,1
ta Pera o ,A,1
 o sogro a, ,1
 "No disse, ,1
"No disse ,m,1
rincando v,e,1
ido A te p,a,1
se mais o ,t,1
se mais o ,r,1
 e gente s,e,1
e mais o r,i,1
Cesreos tr,i,1
 mais o ri,o,1
mais o rio, ,1
.  13 Nout,r,1
lianos. Ou,t,1
is o rio i,l,1
s o rio il,u,1
 o rio ilu,s,1
o rio ilus,t,1
lustre e s,a,1
veio Outra, ,1
re e santo,,,1
 a clemnci,a,1
e e santo,, ,1
rsrios) Ma,s,1
 e santo, ,T,1
 e santo, ,E,1
 e santo, ,M,1
