esc,l,8
esc,a,45
esc,o,88
esc,u,77
esc,r,23
esc,e,45
 aj,u,59
s g,√,1
s g,o,8
s g,a,9
s g,i,3
s g,u,25
s g,e,54
s g,r,41
s g,l,5
tou,t,10
tou,:,2
tou, ,19
tou,;,3
tou,.,1
tou,,,8
tou,r,10
tou,
,4
tou,c,1
De ,F,1
De ,h,1
De ,O,1
De ,V,1
De ,X,1
De ,D,5
De ,I,1
De ,N,2
De ,R,3
De ,S,7
De ,j,1
De ,P,4
De ,v,21
De ,J,1
De ,g,3
De ,q,23
De ,s,26
De ,L,5
De ,i,4
De ,r,4
De ,e,10
De ,p,17
De ,A,7
De ,u,9
De ,a,19
De ,o,11
De ,√,9
De ,l,13
De ,t,30
De ,Q,1
De ,n,11
De ,m,16
De ,d,10
De ,G,3
De ,f,8
De ,C,16
De ,c,17
De ,b,3
De ,E,3
De ,M,7
De ,B,3
aud,i,1
aud,u,2
aud,o,4
aud,a,3
no;, ,1
no;,
,16

De,g,1

De,c,2

De, ,333

De,n,4

De,i,18

De,v,1

De,s,82

De,f,5

De,b,7

De,m,2

De,r,4

De,l,9

De,p,20

De,u,2

De,t,6
, e,l,1
, e,t,1
, e,x,4
, e,u,3
, e,i,2
, e,d,1
, e,r,4
, e,s,33
, e,,,4
, e,m,62
, e,n,36
, e, ,419
aco,d,4
aco,;,1
aco,l,3
aco,s,6
aco,r,7
aco,,,1
aco,m,17
aco,n,12
aco, ,27
Cuj,o,5
Cuj,a,10
©ri,l,1
©ri,c,1
©ri,d,2
©ri,a,16
©ri,o,38
p√©,u,1
p√©,,,1
p√©,i,1
p√©,c,1
p√©,s,12
p√©,t,9
p√©,l,1
p√©, ,2
p√©,r,48
 le,g,1
 le,t,5
 le,m,9
 le,b,1
 le,o,1
 le,√,4
 le,d,38
 le,a,13
 le,n,18
 le,v,104
 le,i,37
a s,p,1
a s,√,16
a s,o,50
a s,a,26
a s,',1
a s,u,48
a s,i,10
a s,e,200
:
Q,u,25
 Ul,c,1
 Ul,i,5
gel,o,1
gel,a,10
a p,l,3
a p,u,8
a p,i,19
a p,o,76
a p,√,34
a p,r,95
a p,e,63
a p,a,97
e
J,o,1
e
J,√,1
ate,;,1
ate,u,1
ate,s,8
ate,i,3
ate,l,7
ate, ,1
ate,a,1
ate,n,10
ate,,,6
ate,m,1
ate,
,2
ate,r,18
ngr,e,1
ngr,o,3
ngr,i,1
ngr,a,7
nen,o,8
nen,t,8
nen,h,37
s t,u,12
s t,i,23
s t,√,46
s t,o,44
s t,a,38
s t,r,77
s t,e,116
 Im,p,13
o I,l,2
o I,b,1
o I,s,4
o I,t,2
o I,d,5
o I,n,16
o I,m,7
xal,t,4
xal,√,1
 o ,J,1
 o ,Z,1
 o ,N,6
 o ,u,4
 o ,E,5
 o ,V,2
 o ,B,3
 o ,j,5
 o ,h,1
 o ,O,9
 o ,D,12
 o ,G,37
 o ,F,3
 o ,t,63
 o ,s,78
 o ,v,56
 o ,T,17
 o ,q,49
 o ,a,63
 o ,n,57
 o ,l,42
 o ,√,6
 o ,m,158
 o ,P,25
 o ,d,63
 o ,e,63
 o ,H,4
 o ,p,129
 o ,S,28
 o ,I,18
 o ,f,102
 o ,M,41
 o ,b,27
 o ,c,115
 o ,g,41
 o ,r,45
 o ,C,56
 o ,A,10
 o ,o,11
 o ,R,77
 o ,L,8
 o ,i,29
ten,a,4
ten,s,17
ten,o,3
ten,√,14
ten,d,100
ten,t,104
ten,e,1
ten,r,4
ten,h,25
ons,,,2
ons,u,4
ons,p,1
ons,c,4
ons,t,14
ons,i,19
ons,e,46
ons, ,7
ons,a,4
ons,√,1
ons,o,36
, o,r,3
, o,l,1
, o,b,4
, o,c,2
, o,f,1
, o,s,20
, o,u,53
, o,n,42
, o, ,93

Lh,a,1

Lh,e,44
Ete,r,5
A L,e,3
A L,√,1
oni,z,3
oni,a,1
oni,n,4
oni,p,2
F√©,?,1
F√©,r,1
F√©, ,5
F√©,n,1
F√©,,,5
Nen,h,8
ido,),1
ido,u,2
ido,;,9
ido,.,27
ido,,,74
ido,:,6
ido, ,93
ido,s,142
ido,r,9
ido,
,47
Cas,s,1
Cas,o,3
Cas,a,2
Cas,t,42
o
P,u,3
o
P,a,14
o
P,r,3
o
P,e,11
o
P,o,21
ele,z,1
ele,c,1
ele,s,82
ele,b,16
ele,.,1
ele,n,21
ele, ,127
ele,,,14
ele,m,5
ele,j,23
ele,;,1
ele,u,2
ele,v,4
ele,i,18
ele,g,5
ele,
,6
u L,i,2
u L,e,1
 an,j,1
 an,√,1
 an,o,18
 an,a,1
 an,e,1
 an,i,27
 an,c,6
 an,d,45
 an,g,12
 an,t,100
suo,r,2
!--,
,1
nas,
,11
nas,s,12
nas,,,30
nas,t,2
nas,!,1
nas,.,3
nas,;,2
nas,o,1
nas, ,88
nas,c,29
.
A,t,3
.
A,l,16
.
A,s,21
.
A,f,1
.
A, ,26
.
A,r,2
.
A,q,18
.
A,b,1
.
A,o,4
.
A,j,1
.
A,c,1
.
A,p,2
.
A,g,2
.
A,m,3
di√,°,1
di√,™,6
di√,ß,8
o s,i,8
o s,a,79
o s,e,307
o s,o,84
o s,√,42
o s,u,41
ix,, ,1
s√£, ,1
s√£,o,80
ata,s,6
ata,i,1
ata,v,6
ata,.,1
ata,;,2
ata,d,18
ata,
,4
ata,r,16
ata,,,7
ata,m,10
ata,l,27
ata, ,16
ata,n,11
ogo,;,1
ogo,.,3
ogo,r,1
ogo,
,5
ogo,s,4
ogo,,,18
ogo,:,2
ogo, ,86
giv,a,1
pr√,®,1
pr√,°,5
pr√,≥,33
pr√,©,16
tat,u,4
o (,q,1
o (,d,2
o (,c,2
asf,e,4
 D√,©,4
 D√,°,2
 D√,≥,5
Ami,√,1
go.,",3
go.,
,15
inh,e,16
inh,o,62
inh,a,185
exp,l,1
exp,u,2
exp,r,9
exp,e,26
:
T,u,1
:
T,o,2
:
T,a,9
 Mu,i,1
 Mu,l,1
 Mu,n,7
 Mu,s,9
Aci,d,2
les,i,1
les,e,3
les,p,1
les,t,15
les,,,18
les,a,4
les, ,70
uel,d,2
uel,,,4
uel,!,1
uel, ,10
uel,a,36
uel,e,77
≥ b,e,1
pa ,o,2
pa ,b,2
pa ,e,6
pa ,r,1
pa ,p,1
pa ,c,1
pa ,a,6
pa ,n,1
pa ,q,2
pa ,d,2
pa ,t,3
pa ,L,1
pa ,h,1
pa ,C,1
8
M,a,3
roc,a,1
roc,i,4
roc,e,12
roc,h,1
roc,u,3
roc,√,1
roc,o,10
apr,a,1
apr,e,33
apr,o,12
gad,a,28
gad,o,76
oem,i,3
E r,u,1
E r,e,1
ago,u,2
ago,s,6
ago,,,7
ago,;,1
ago,.,3
ago,!,1
ago,n,1
ago,a,11
ago, ,20
ago,
,2
ago,r,36
def,u,1
def,r,3
def,e,37
ded,i,1
ovo,
,1
ovo,e,1
ovo,.,3
ovo,,,10
ovo,s,23
ovo,:,1
ovo,a,12
ovo, ,60

47,
,10
e p,u,19
e p,i,15
e p,a,110
e p,√,22
e p,o,129
e p,e,115
e p,r,87
nia,;,1
nia,.,2
nia,s,7
nia,m,1
nia,,,9
nia, ,18
os,, ,247
os,,
,281
)
R,e,1
Daf,n,2
of√,≥,1
of√,≠,11
of√,©,7
vi ,t,2
vi ,c,2
vi ,q,2
vi ,d,1
 al,f,1
 al,o,4
 al,q,1
 al,d,1
 al,√,6
 al,t,119
 al,g,57
 al,e,84
 al,m,27
 al,i,78
 al,v,18
 al,c,27
 al,p,1
 al,h,23
 al,u,5
 al,j,4
 al,a,25
ene,s,6
ene,c,2
ene,b,1
ene,r,24
ene,.,1
ene,t,10
ene,g,5
ene,n,8
ene,
,3
ene,a,3
ene, ,4
ene,d,6
ene,u,4
ene,z,2
ene,f,1
ene,,,3
urd,a,1
urd,o,2
urd,i,4
oh,, ,1
iat,e,1
iat,o,3
"Mo,r,1
dro,),1
dro,g,1
dro,s,8
dro,,,7
dro,a,1
dro,n,5
dro, ,10
ns), ,1
E q,u,31
uid,e,5
uid,o,20
uid,a,48
uan,a,2
uan,t,108
uan,d,107
Og√,≠,1

Ta,p,1

Ta,i,3

Ta,l,19

Ta,n,31

Ta,m,12
m M,e,2
m M,a,6
m M,o,9

F√,©,1
Ism,a,6
-o ,u,1
-o ,Q,1
-o ,s,2
-o ,o,2
-o ,q,1
-o ,d,1
-o ,p,2
-o ,t,1
-o ,a,3
-o ,n,1
re:,
,3
eng,i,1
eng,a,57
eng,r,9
eng,e,19
rga,v,2
rga,
,1
rga,r,4
rga,,,6
rga,m,5
rga,s,2
rga,:,1
rga,-,2
rga,n,2
rga, ,24
E F,l,1
Bac,a,1
Bac,t,1
Bac,o,16
tem,u,2
tem,
,1
tem,e,35
tem,,,7
tem,a,3
tem,-,2
tem, ,97
tem,i,11
tem,p,96
tem,;,1
tem,.,1
tem,√,1
tem,o,30
vej,o,9
vej,a,27
 ai,r,1
 ai,n,26
ict,o,3
raj,o,6
raj,a,2
r
√,â,1
eva,.,1
eva,m,6
eva,,,6
eva,
,6
eva,r,12
eva,d,5
eva,v,14
eva,:,1
eva, ,17
eva,n,58
eva,s,11
vo ,l,1
vo ,g,1
vo ,v,1
vo ,f,2
vo ,i,4
vo ,n,2
vo ,A,1
vo ,m,3
vo ,M,3
vo ,j,1
vo ,o,6
vo ,R,2
vo ,H,1
vo ,e,12
vo ,r,5
vo ,t,5
vo ,a,9
vo ,c,6
vo ,s,4
vo ,b,3
vo ,q,2
vo ,G,1
vo ,d,3
vo ,C,2
vo ,h,3
vo ,p,3
vo ,S,2
s v,e,126
s v,√,72
s v,o,34
s v,a,36
s v,i,83
sed,e,7
sed,a,8
i".,
,1

23,
,10
Ton,a,3
≠bd,i,2
Sig,u,1
Sig,a,1
-√°,s,1
-√°, ,6
anh,e,25
anh,√,7
anh,o,30
anh,i,28
anh,a,146
r u,n,2
r u,s,4
r u,m,20
9
O,l,1
9
O, ,2
nd√,™,1
nd√,≥,2
nd√,£,3
nd√,°,4
nd√,∫,3
nd√,≠,16
imi,c,2
imi,d,2
imi,r,1
imi,t,13
imi,g,67
ofr,i,6
ofr,√,1
ofr,e,18
per,j,2
per, ,1
per,s,5
per,r,1
per,b,1
per,f,9
per,i,67
per,a,99
per,n,6
per,d,49
per,e,19
per,o,19
per,l,3
per,√,2
per,m,5
per,g,11
per,t,41
per,c,19
per,p,10
"Va,i,2
Ou ,r,1
Ou ,v,1
Ou ,l,1
Ou ,n,3
Ou ,f,6
Ou ,s,6
Ou ,c,2
Ou ,p,6
Ou ,q,6
Ou ,d,5
tu,, ,25
√°g,o,10
√°g,r,19
√°g,u,106
√°g,i,8
nic,e,1
nic,o,9
nic,a,6
s
M,e,2
s
M,o,5
s
M,a,3
s
M,i,1
s
M,u,3
O q,u,27
Dam,√,1
Dam,b,1
Dam,a,4
lor,o,2
lor,;,1
lor,,,2
lor,e,25
lor,a,4
lor, ,15
lor,i,17
oes,t,1
oes,i,2
uei,s,1
uei, ,1
uei,x,3
uei,r,11
uei,m,15
√™r,o,1
eu ,h,1
eu ,C,1
eu ,l,4
eu ,g,3
eu ,i,5
eu ,Z,1
eu ,q,6
eu ,E,1
eu ,b,8
eu ,r,8
eu ,v,10
eu ,c,27
eu ,p,39
eu ,t,18
eu ,o,5
eu ,R,31
eu ,e,7
eu ,f,17
eu ,s,21
eu ,d,26
eu ,P,4
eu ,m,12
eu ,n,21
eu ,D,1
eu ,a,6
eu ,M,1
eu ,j,6
o,
,G,5
o,
,-,1
o,
,J,6
o,
,F,12
o,
,H,2
o,
,I,4
o,
,L,8
o,
,M,30
o,
,B,7
o,
,R,8
o,
,A,73
o,
,N,55
o,
,U,13
o,
,S,57
o,
,(,7
o,
,E,97
o,
,Q,188
o,
,D,75
o,
,
,3
o,
,√,5
o,
,O,79
o,
,T,50
o,
,P,77
o,
,C,76
o,
,V,16
1
A,q,1
1
A,g,1
1
A,l,2
1
A,s,1
 fe,l,3
 fe,n,5
 fe,c,5
 fe,s,12
 fe,m,5
 fe,z,38
 fe,r,153
 fe,i,83
©me,s,1
d'A,r,1
d'A,l,1
u-v,o,1
tun,d,3
tun,i,4
tun,a,23
tun,o,22
roa,l,1
roa,.,2
roa,d,3
roa,r,1
roa,
,4
roa,m,2
roa,,,2
roa,n,2
roa, ,10
roa,s,7
ine,u,1
ine,z,1
ine,m,3
ine,i,2
ine,t,2
ine,x,3
ine,r,6
ine, ,1
ine,n,6
, √,ç,1
, √,©,5
, √,°,4
, √,≠,1
, √,†,5
, √,≥,32
Cod,r,2
Aur,e,1
Aur,o,12
rmu,z,5
rmu,r,6
 Ta,n,1
 Ta,v,2
 Ta,r,6
 Ta,u,2
 Ta,p,3
"Ju,l,1
"Ju,n,1
E e,s,1
E e,l,1
E e,u,1
E e,n,6
cob,e,19
cob,r,37
cob,i,20
 Fe,a,1
 Fe,r,11
 Fe,d,1
 Fe,b,11
no:,
,9
o U,l,1
jo ,z,1
jo ,b,1
jo ,a,17
jo ,n,2
jo ,c,6
jo ,p,5
jo ,i,5
jo ,t,1
jo ,d,7
jo ,s,3
jo ,f,2
jo ,e,8
jo ,o,1
jo ,R,1
jo ,√,1
jo ,l,1
jo ,u,1
plo,s,4
plo, ,5
plo,r,1
plo,
,4
plo,.,1
plo,;,1
plo,,,3
iti,v,1
iti,d,1
iti,b,1
iti,g,1
iti,a,1
iti,n,1
iti,u,2
os
,J,1
os
,U,2
os
,R,2
os
,I,1
os
,B,2
os
,F,3
os
,A,25
os
,N,13
os
,D,40
os
,Q,11
os
,S,10
os
,P,10
os
,C,15
os
,(,1
os
,E,18
os
,√,1
os
,O,14
os
,M,5
os
,L,5
os
,V,10
os
,T,6

27,
,10
16
,A,1
16
,J,2
16
,T,1
16
,-,1
16
,",5
16
,C,1
16
,E,1
 de,
,1
 de,d,1
 de,z,1
 de,g,2
 de,p,40
 de, ,1081
 de,n,16
 de,v,28
 de,i,88
 de,u,15
 de,s,453
 de,,,1
 de,f,40
 de,r,53
 de,t,42
 de,m,10
 de,l,99
 de,c,9
 de,b,11
:
A,t,1
:
A,g,1
:
A,m,2
:
A,q,2
:
A,r,2
:
A,l,1
:
A,n,2
:
A, ,9
:
A,s,9

61,
,10
oz:,-,1
3
P,a,1
3
P,r,1
3
P,o,3
var,,,1
var,i,8
var,d,1
var,r,2
var,e,6
var,o,7
var,√,7
var,-,2
var,a,9
var, ,20
ou
,R,1
ou
,F,1
ou
,S,1
ou
,I,1
ou
,D,4
ou
,P,2
ou
,C,3
ou
,O,5
ou
,N,1
ou
,A,4
une,r,1
Faz,-,1
Faz, ,8
Faz,e,23
abu,n,12
abu,c,3
abu,l,6
bad,a,4
bad,o,7
©rt,i,4
°tr,a,1
°tr,i,42
ant,u,1
ant,i,92
ant,a,205
ant,√,9
ant,o,328
ant,e,244
a d,',5
a d,u,20
a d,i,37
a d,√,4
a d,o,93
a d,a,71
a d,e,225
a:
,B,1
a:
,S,1
a:
,V,3
a:
,L,1
a:
,C,3
a:
,P,4
a:
,-,5
a:
,U,2
a:
,T,5
a:
,M,10
a:
,A,10
a:
,N,4
a:
,",8
a:
,I,2
a:
,√,1
a:
,O,5
a:
,
,18
a:
,D,10
a:
,Q,9
a:
,E,8
a:
,F,2
Oci,d,5
Tam,a,2
Tam,b,14
† f,l,1
† f,u,1
† f,√,1
† f,o,6
† f,r,2
o o,l,1
o o,d,2
o o,c,3
o o,p,1
o o,b,16
o o,u,43
o o,f,15
o o,s,97
o o,r,15
o o,n,4
o o, ,291
l√∫,v,2
l√∫,c,2
l√∫,m,1

V√,≠,2

V√,£,11

V√,°,9

V√,™,39

V√,≥,9
(e ,v,1
(e ,n,1
1
F,a,1
1
F,u,1
ne-,v,1
--",F,3
--",T,1
--",N,3
--",S,5
--",A,7
--",R,2
--",E,10
--",Q,4
--",D,2
--",O,2
--",√,13
--",P,4
--",C,6
--",V,2
--",I,1
--",M,2
--",J,2
etu,a,1
etu,n,15
etu,o,1
etu,√,1
etu,r,1
etu,m,4
etu,s,2
lto,
,2
lto,u,2
lto,s,24
lto,,,8
lto, ,41
Ama,d,1
Ama,m,1
Ama,n,2
Ama,i,2
Ama,s,1
Ama,l,1
u n,u,5
u n,i,3
u n,e,2
u n,√,5
u n,o,14
u n,a,12
agn,√,3
agn,o,3
agn,i,1
49
,F,1
49
,M,1
49
,D,1
49
,T,1
49
,",5
49
,A,1
49
,N,1

"J,u,2

"J,o,1

"J,√,15
20
,A,1
20
,M,1
20
,B,1
20
,V,1
20
,",6
20
,J,1
20
,Q,1
Na ,j,1
Na ,l,1
Na ,o,1
Na ,e,1
Na ,p,5
Na ,q,4
Na ,d,1
Na ,v,2
Na ,s,6
Na ,f,10
Na ,g,5
Na ,t,6
Na ,C,1
Na ,a,1
Na ,c,7
Na ,F,1
Na ,P,1
Na ,m,6
sar,o,1
sar,i,3
sar,e,3
sar,,,6
sar,-,5
sar, ,27
sar,a,16
ba;, ,1
tez,a,16
fiz,e,20
r C,i,1
r C,a,2
nca,;,1
nca,r,4
nca,s,5
nca,,,3
nca,m,1
nca,u,4
nca,d,1
nca,i,1
nca,v,5
nca,n,3
nca, ,85
ir.,",1
122,
,2
 ao,s,54
 ao,n,6
 ao, ,199
is,,
,31
is,, ,90
nor,,,6
nor,e,2
nor, ,5
nor,a,11
nor,o,8
 Oc,t,1
 Oc,e,20
 Oc,i,5
la ,F,1
la ,o,14
la ,R,1
la ,b,2
la ,E,1
la ,t,9
la ,m,11
la ,P,2
la ,r,2
la ,e,14
la ,H,1
la ,A,5
la ,i,6
la ,f,14
la ,s,7
la ,V,1
la ,p,16
la ,a,15
la ,D,2
la ,h,2
la ,c,13
la ,N,3
la ,g,5
la ,q,7
la ,d,13
la ,n,7
la ,v,9
la ,l,3
la ,√,3
la ,M,1
7
C,o,1
7
C,',1
lo,, ,23
lo,,
,18
s
N,i,1
s
N,√,1
s
N,o,11
s
N,e,7
s
N,a,10
!
O, ,2
!
O,n,1
glo,b,4
glo,r,15
;
M,e,1
;
M,i,3
;
M,√,2
;
M,o,4
;
M,a,58
iu
,L,1
iu
,F,1
iu
,P,1
iu
,Q,1
iu
,D,4
iu
,A,1
iu
,N,1
gen,s,2
gen,i,2
gen,d,1
gen,e,14
gen,r,2
gen,h,19
gen,g,1
gen,t,317
9
E,m,1
9
E,s,2
9
E,i,1
9
E,n,1
9
E, ,2
e-v,o,1
r q,u,142
e h,e,1
e h,i,2
e h,u,23
e h,√,12
e h,o,35
e h,a,13
™ p,i,1
™ p,o,1
™ p,e,1
™ p,r,2
≠gu,o,1
≠gu,a,2
esq,u,27
vic,t,3
vic,i,4
..., ,1
...,",1
i H,e,1
com,u,2
com,i,5
com,e,54
com,p,94
com,√,4
com,b,6
com,o,136
com,a,2
com, ,363
dul,i,1
dul,a,2
dul,o,1
dul,e,2
dul,t,3
rov,o,1
rov,√,16
rov,a,27
rov,i,5
rov,e,10
re
,O,1
re
,E,1
re
,Q,1
re
,A,3
re
,N,2
cid,√,2
cid,o,76
cid,a,85
cid,r,1
cid,e,12
evi,t,2
evi,l,3
evi,a,5
evi,d,11
evi,m,5
,
E,l,2
,
E,u,3
,
E,t,1
,
E,g,1
,
E,r,5
,
E,i,1
,
E,s,37
,
E,n,28
,
E, ,191
,
E,,,8
,
E,m,45
Coi,s,1
Coi,m,1
hem,o,2
hem,-,1
hem, ,1
hem,i,1
e r,u,6
e r,a,16
e r,√,1
e r,o,28
e r,i,26
e r,e,94
∫st,r,3
∫st,i,2
ono,.,1
ono,;,2
ono,,,2
ono,l,1
ono,s,5
ono, ,14
ono,
,3
ono,r,10
rsa,
,1
rsa,l,2
rsa,.,1
rsa,√,1
rsa, ,2
rsa,s,7
s√µ,e,6
fic,u,1
fic,e,1
fic,i,2
fic,√,1
fic,o,20
fic,a,60
o J,a,1
o J,u,2
o J,√,1
o J,o,3
s
C,u,2
s
C,h,1
s
C,a,5
s
C,e,1
s
C,i,1
s
C,o,25
E n,e,3
E n,i,1
E n,a,7
E n,u,2
E n,o,6
E n,√,24
Åur,e,1
tep,u,1
tep,a,1
did,a,28
did,o,49

Nu,a,2

Nu,n,9

Nu,m,13
to),
,1
a
A,g,1
a
A,d,1
a
A,p,1
a
A,c,1
a
A,m,1
a
A, ,52
a
A,n,2
a
A,o,6
a
A,b,1
a
A,l,4
a
A,s,13
a
A,f,2
a
A,v,1
a
A,i,1
a
A,t,2
a
A,r,2
a
A,q,2
a
A,j,1
Rug,e,1
 em,e,2
 em,b,23
 em,p,21
 em, ,409
° a,m,2
° a,b,1
° a,o,2
° a,d,2
° a,q,3
° a,j,1
° a,p,3
° a,c,1
° a,g,3
° a,s,11
° a,l,7
° a, ,32
Poi,s,32
ßa,, ,27
ßa,,
,32
om√,£,1
om√,°,2
om√,©,18
Dua,r,1
Dua,s,1
ass,√,2
ass,o,40
ass,e,118
ass,a,124
ass,i,79
Mas,c,2
Mas,t,1
Mas,s,2
Mas,,,24
Mas, ,205
uo ,T,1
uo ,m,1
uo ,s,2
uo ,C,1
uo ,e,2
Egi,p,3
Egi,t,1
 Al,f,1
 Al,a,1
 Al,m,1
 Al,v,3
 Al,t,1
 Al,g,2
 Al,b,4
 Al,c,11
 Al,e,16
rad,i,6
rad,a,63
rad,e,17
rad,o,119
√©t,o,1
√©t,r,1
√©t,i,19
√©t,u,9
do ,V,1
do ,N,4
do ,E,7
do ,√,17
do ,L,4
do ,B,5
do ,U,1
do ,M,15
do ,P,13
do ,j,20
do ,D,6
do ,I,6
do ,r,22
do ,i,26
do ,m,96
do ,p,72
do ,S,19
do ,H,3
do ,e,152
do ,o,220
do ,R,28
do ,n,47
do ,G,8
do ,d,91
do ,a,228
do ,T,14
do ,q,55
do ,s,80
do ,(,1
do ,c,68
do ,F,2
do ,t,59
do ,f,48
do ,O,33
do ,l,18
do ,g,18
do ,J,2
do ,v,51
do ,C,15
do ,u,19
do ,b,9
do ,A,15
do ,h,6
A C,a,2
 as,i,5
 as,p,15
 as,t,12
 as,a,8
 as, ,379
 as,s,122
Dav,i,2
ito,u,4
ito,r,10
ito,
,32
ito,!,1
ito,;,2
ito,.,13
ito,,,56
ito,?,1
ito,s,150
ito,:,3
ito, ,208
nal,d,2
nal,;,1
nal,
,1
nal,g,1
nal,,,3
nal,m,3
nal, ,18
nal,a,9
Sol,d,1
Sol,t,3
Sol, ,25
Sol,,,12
√≠g,n,4
√≠g,i,6
√≠g,r,1
√≠g,e,9
√≠g,u,3
√≥s,?,1
√≥s,t,1
√≥s,o,2
√≥s,;,1
√≥s,i,10
√≥s, ,79
√≥s,p,10
√≥s,,,30
Nai,r,8
Nai,a,1
6
",T,1
6
",V,2
6
",D,5
6
",N,5
6
",A,3
6
",F,1
6
",S,2
6
",E,10
6
",G,2
6
",C,5
6
",P,3
6
",l,1
6
",O,3
6
",J,1
6
",M,5
;
A,v,1
;
A,l,7
;
A, ,22
;
A,n,5
;
A,s,13
;
A,o,1
;
A,b,1
;
A,m,2
;
A,q,5
;
A,g,6
;
A,t,2
;
A,p,1
;
A,c,3
;
A,r,1
≥ri,o,16
≥ri,s,3
≥ri,a,112


9,9,8


9,8,8


9,7,8


9,6,8


9,5,9


9,4,9


9,3,9


9,2,9


9,0,9


9,1,9


9,
,10
-

,5,1
-

,3,2
-

,6,1
-

,C,1
-

,9,2
-

,7,1
-

,2,2
-

,1,2
-

,4,3
 ho,u,14
 ho,s,6
 ho,m,20
 ho,r,32
 ho,n,36
de),,,1
de),
,1
fus,a,3
fus,e,1
fus,o,4
√Åf, ,1
√Åf,r,14

Ju,g,2

Ju,n,4

Ju,l,5
s G,u,2
s G,a,3
s G,e,2
s G,r,2
s G,i,3
rre,b,1
rre,o,3
rre,.,1
rre,a,1
rre,
,1
rre,n,66
rre, ,17
rre,t,3
rre,:,1
rre,c,11
rre,p,2
rre,d,7
rre,i,21
rre,,,12
rre,m,14
rre,g,8
rre,r,18
rre,s,9
rre,u,2
u
C,o,5
fug,a,1
fug,e,3
fug,i,18
ove,s,1
ove,m,4
ove,n,4
ove, ,6
ove,u,6
ove,i,8
ove,l,2
ove,j,1
ove,r,26
ui,,
,1
ui,, ,12
.
D,u,2
.
D,e,26
.
D,a,7
.
D,i,5
.
D,o,9


3,9,10


3,8,10


3,7,10


3,6,10


3,5,10


3,4,10


3,3,10


3,2,10


3,0,10


3,1,10


3,
,10
j√°,,,4
j√°,
,1
j√°,-,1
j√°, ,206
eis,?,1
eis,
,6
eis,;,2
eis,.,4
eis,!,1
eis,-,1
eis,:,1
eis, ,86
eis,,,13
err,u,2
err,i,14
err,e,35
err,o,48
err,√,3
err,a,403
lai,o,1
lai,a,1
Axi,o,1
m J,√,1
m J,o,2
o
F,e,2
o
F,a,6
o
F,i,4
o
F,o,14
a √,Å,8
a √,º,1
a √,¢,2
a √,ç,21
a √,©,22
a √,°,37
a √,∫,6
a √,≠,9
a √,†,24
âvo,r,1
ide,r,2
ide,m,1
ide,,,3
ide,u,2
ide,l,3
ide,i,4
ide,s,8
ide, ,8
ide,:,1
ide,n,14
a
",E,1
a
",S,1
".
,
,2
d S,a,1
ida,i,1
ida,l,2
ida, ,87
ida,:,6
ida,n,2
ida,d,183
ida,s,69
ida,,,41
ida,m,3
ida,;,8
ida,!,2
ida,.,19
ida,v,8
ida,
,19
ida,r,2
uba,.,1
uba,,,1
uba,s,1
uba,r,6
uba,d,5
uba, ,4
™m ,n,1
™m ,v,1
™m ,g,1
™m ,m,4
™m ,d,14
™m ,p,13
™m ,c,3
™m ,a,5
™m ,b,3
™m ,o,3
™m ,t,5
™m ,e,4
™m ,r,1
™m ,j,1
™m ,s,1
™m ,f,1
™m ,l,1
Cua,m,1
"Ga,n,1
"Ga,s,1
Qua,s,3
Qua,r,2
Qua,i,6
Qua,l,42
Qua,n,83
Tu,, ,7
 ba,x,4
 ba,l,2
 ba,√,2
 ba,i,10
 ba,f,1
 ba,s,11
 ba,t,41
 ba,n,44
 ba,r,27
p√≥,r,3
p√≥,t,1
p√≥,n,1
p√≥, ,2
p√≥,s,13
p√≥,l,4
s√≥,;,1
s√≥,c,1
s√≥,
,1
s√≥,r,3
s√≥,s,14
s√≥,,,9
s√≥,l,5
s√≥,n,2
s√≥, ,92
sfo,r,50
rof,l,1
rof,a,4
rof,e,9
rof,u,21
rof,√,7
tib,u,1
gan,e,2
gan,i,1
gan,h,11
gan,a,13
gan,t,28
gan,√,12
gan,o,45
gan,d,29
cem,e,1
cem,
,8
cem,,,8
cem,o,2
cem,.,7
cem,;,2
cem,:,2
cem, ,15
"Ca,b,1
"Ca,p,1
Pin,t,3
Pin,d,1
o u,l,1
o u,r,3
o u,f,2
o u,s,10
o u,m,31
o u,n,3
opi,r,1
opi,n,7
rai,r,1
rai,v,1
rai,s,19
rai,√,2
rai,o,17
rai,-,1
rai,n,1
rai, ,1
rai,a,29
ros,p,1
ros,i,1
ros,
,18
ros,,,70
ros,t,26
ros,?,1
ros,s,10
ros,√,4
ros,.,11
ros,;,5
ros,o,76
ros, ,227
ros,a,49
2
C,o,2
enx,u,2
enx,e,13
enx,√,2
squ,√,1
squ,i,7
squ,a,7
squ,e,22
aos,,,1
aos, ,55
√∫r,n,3
√∫r,c,1
√∫r,p,1
√∫r,e,6
√∫r,i,35
om ,F,2
om ,P,5
om ,h,1
om ,D,2
om ,R,2
om ,j,6
om ,b,10
om ,l,23
om ,√,6
om ,m,34
om ,o,66
om ,p,39
om ,S,2
om ,V,1
om ,s,28
om ,f,46
om ,d,19
om ,u,17
om ,g,23
om ,J,2
om ,v,23
